기간,영화코드,영화제목,순위

20150803~20150809,20140241,고녀석 맛나겠다2 : 함께라서 행복해,8

20150803~20150809,20152372,아마조니아,9

20150803~20150809,20134798,연평해전,10

20150727~20150802,20148851,암살,1

20150727~20150802,20157881,미션 임파서블: 로그네이션,2

20150727~20150802,20145361,미니언즈,3

20150727~20150802,20151225,인사이드 아웃,4

20150727~20150802,20150501,극장판 요괴워치: 탄생의 비밀이다냥!,5

20150727~20150802,20134798,연평해전,6

20150727~20150802,20158241,픽셀,7

20150727~20150802,20140241,고녀석 맛나겠다2 : 함께라서 행복해,8

20150727~20150802,20150741,인시디어스 3,9

20150727~20150802,20141384,터미네이터 제니시스,10

20150720~20150726,20148851,암살,1

20150720~20150726,20151225,인사이드 아웃,2

20150720~20150726,20134798,연평해전,3

20150720~20150726,20150501,극장판 요괴워치: 탄생의 비밀이다냥!,4

20150720~20150726,20158241,픽셀,5

20150720~20150726,20150741,인시디어스 3,6

20150720~20150726,20141384,터미네이터 제니시스,7

20150720~20150726,20098169,쥬라기 월드,8

20150720~20150726,20148844,손님,9

20150720~20150726,20060204,포켓몬 레인저와 바다의 왕자 마나피,10

20150713~20150719,20151225,인사이드 아웃,1

20150713~20150719,20134798,연평해전,2

20150713~20150719,20158241,픽셀,3

20150713~20150719,20141384,터미네이터 제니시스,4

20150713~20150719,20150741,인시디어스 3,5

20150713~20150719,20148844,손님,6

20150713~20150719,20098169,쥬라기 월드,7

20150713~20150719,20141060,쓰리 썸머 나잇,8

20150713~20150719,20156301,다크 플레이스,9

20150713~20150719,20151002,우먼 인 골드,10

20150706~20150712,20134798,연평해전,1

20150706~20150712,20141384,터미네이터 제니시스,2

20150706~20150712,20151225,인사이드 아웃,3

20150706~20150712,20148844,손님,4

20150706~20150712,20098169,쥬라기 월드,5

20150706~20150712,20150741,인시디어스 3,6

20150706~20150712,20148855,극비수사,7

20150706~20150712,20151002,우먼 인 골드,8

20150706~20150712,20136057,소수의견,9

20150706~20150712,20150522,러덜리스,10

20150629~20150705,20134798,연평해전,1

20150629~20150705,20141384,터미네이터 제니시스,2

20150629~20150705,20098169,쥬라기 월드,3

20150629~20150705,20148855,극비수사,4

20150629~20150705,20136057,소수의견,5

20150629~20150705,20156749,19곰 테드 2,6

20150629~20150705,20142856,나의 절친 악당들,7

20150629~20150705,20150255,리틀드래곤 코코넛,8

20150629~20150705,20156970,심야식당,9

20150629~20150705,20159001,라자루스,10

20150622~20150628,20134798,연평해전,1

20150622~20150628,20098169,쥬라기 월드,2

20150622~20150628,20148855,극비수사,3

20150622~20150628,20136057,소수의견,4

20150622~20150628,20142856,나의 절친 악당들,5

20150622~20150628,20156749,19곰 테드 2,6

20150622~20150628,20141224,경성학교: 사라진 소녀들,7

20150622~20150628,20144682,샌 안드레아스,8

20150622~20150628,20156970,심야식당,9

20150622~20150628,20144741,매드 맥스: 분노의 도로,10

20150615~20150621,20098169,쥬라기 월드,1

20150615~20150621,20148855,극비수사,2

20150615~20150621,20141224,경성학교: 사라진 소녀들,3

20150615~20150621,20144682,샌 안드레아스,4

20150615~20150621,20144741,매드 맥스: 분노의 도로,5

20150615~20150621,20158621,스파이,6

20150615~20150621,20156970,심야식당,7

20150615~20150621,20142402,간신,8

20150615~20150621,20136057,소수의견,9

20150615~20150621,20136869,은밀한 유혹,10

20150608~20150614,20098169,쥬라기 월드,1

20150608~20150614,20144682,샌 안드레아스,2

20150608~20150614,20144741,매드 맥스: 분노의 도로,3

20150608~20150614,20158621,스파이,4

20150608~20150614,20142402,간신,5

20150608~20150614,20136869,은밀한 유혹,6

20150608~20150614,20149569,악의 연대기,7

20150608~20150614,20130566,무뢰한,8

20150608~20150614,20140207,꼬마 유령,9

20150608~20150614,20159573,령 : 저주받은 사진,10

20150601~20150607,20144682,샌 안드레아스,1

20150601~20150607,20144741,매드 맥스: 분노의 도로,2

20150601~20150607,20158621,스파이,3

20150601~20150607,20142402,간신,4

20150601~20150607,20149569,악의 연대기,5

20150601~20150607,20130566,무뢰한,6

20150601~20150607,20136869,은밀한 유혹,7

20150601~20150607,20159748,투모로우랜드,8

20150601~20150607,20159573,령 : 저주받은 사진,9

20150601~20150607,20140145,홈,10

20150525~20150531,20144741,매드 맥스: 분노의 도로,1

20150525~20150531,20158621,스파이,2

20150525~20150531,20149569,악의 연대기,3

20150525~20150531,20142402,간신,4

20150525~20150531,20130566,무뢰한,5

20150525~20150531,20159748,투모로우랜드,6

20150525~20150531,20140145,홈,7

20150525~20150531,20148493,어벤져스: 에이지 오브 울트론,8

20150525~20150531,20159141,피치 퍼펙트: 언프리티 걸즈,9

20150525~20150531,20159655,사이코패스,10

20150518~20150524,20144741,매드 맥스: 분노의 도로,1

20150518~20150524,20149569,악의 연대기,2

20150518~20150524,20158621,스파이,3

20150518~20150524,20142402,간신,4

20150518~20150524,20148493,어벤져스: 에이지 오브 울트론,5

20150518~20150524,20140145,홈,6

20150518~20150524,20149266,차이나타운,7

20150518~20150524,20158670,위아영,8

20150518~20150524,20145042,스틸 앨리스,9

20150518~20150524,20149062,연애의 맛,10

20150511~20150517,20149569,악의 연대기,1

20150511~20150517,20144741,매드 맥스: 분노의 도로,2

20150511~20150517,20148493,어벤져스: 에이지 오브 울트론,3

20150511~20150517,20149266,차이나타운,4

20150511~20150517,20149062,연애의 맛,5

20150511~20150517,20158704,언프렌디드: 친구삭제,6

20150511~20150517,20143512,위험한 상견례 2,7

20150511~20150517,20100211,다이노 타임,8

20150511~20150517,20158670,위아영,9

20150511~20150517,20071066,말할 수 없는 비밀,10

20150504~20150510,20148493,어벤져스: 에이지 오브 울트론,1

20150504~20150510,20149266,차이나타운,2

20150504~20150510,20143512,위험한 상견례 2,3

20150504~20150510,20100211,다이노 타임,4

20150504~20150510,20158704,언프렌디드: 친구삭제,5

20150504~20150510,20158069,노아의 방주: 남겨진 녀석들,6

20150504~20150510,20149062,연애의 맛,7

20150504~20150510,20158461,짱구는 못말려 극장판 : 정면승부! 로봇아빠의 역습,8

20150504~20150510,20140703,장수상회,9

20150504~20150510,20158428,빌리와 용감한 녀석들 3,10

20150427~20150503,20148493,어벤져스: 에이지 오브 울트론,1

20150427~20150503,20149266,차이나타운,2

20150427~20150503,20143512,위험한 상견례 2,3

20150427~20150503,20140703,장수상회,4

20150427~20150503,20100211,다이노 타임,5

20150427~20150503,20143580,분노의 질주: 더 세븐,6

20150427~20150503,20158069,노아의 방주: 남겨진 녀석들,7

20150427~20150503,20158428,빌리와 용감한 녀석들 3,8

20150427~20150503,20145042,스틸 앨리스,9

20150427~20150503,20158461,짱구는 못말려 극장판 : 정면승부! 로봇아빠의 역습,10

20150420~20150426,20148493,어벤져스: 에이지 오브 울트론,1

20150420~20150426,20143580,분노의 질주: 더 세븐,2

20150420~20150426,20140703,장수상회,3

20150420~20150426,20148845,스물,4

20150420~20150426,20158461,짱구는 못말려 극장판 : 정면승부! 로봇아빠의 역습,5

20150420~20150426,20140110,킹스맨 : 시크릿 에이전트,6

20150420~20150426,20156321,약장수,7

20150420~20150426,20157904,더 건맨,8

20150420~20150426,20157021,"땡큐, 대디",9

20150420~20150426,20156977,위자,10

20150413~20150419,20143580,분노의 질주: 더 세븐,1

20150413~20150419,20140703,장수상회,2

20150413~20150419,20148845,스물,3

20150413~20150419,20140110,킹스맨 : 시크릿 에이전트,4

20150413~20150419,20157904,더 건맨,5

20150413~20150419,20133682,화장,6

20150413~20150419,20156977,위자,7

20150413~20150419,20145141,위플래쉬,8

20150413~20150419,20158091,유고와 라라: 하늘고래와 구름섬 대모험,9

20150413~20150419,20142884,엘리노어 릭비: 그 남자 그 여자,10

20150406~20150412,20143580,분노의 질주: 더 세븐,1

20150406~20150412,20148845,스물,2

20150406~20150412,20140703,장수상회,3

20150406~20150412,20140110,킹스맨 : 시크릿 에이전트,4

20150406~20150412,20145141,위플래쉬,5

20150406~20150412,20133682,화장,6

20150406~20150412,20145281,코블러,7

20150406~20150412,20156841,신데렐라,8

20150406~20150412,20141085,한 번 더 해피엔딩,9

20150406~20150412,20142884,엘리노어 릭비: 그 남자 그 여자,10

20150330~20150405,20143580,분노의 질주: 더 세븐,1

20150330~20150405,20148845,스물,2

20150330~20150405,20140110,킹스맨 : 시크릿 에이전트,3

20150330~20150405,20145141,위플래쉬,4

20150330~20150405,20156841,신데렐라,5

20150330~20150405,20144461,인서전트,6

20150330~20150405,20157121,송 원,7

20150330~20150405,20157394,팔로우,8

20150330~20150405,20157584,윈드랜드,9

20150330~20150405,20157041,런 올 나이트,10

20150323~20150329,20148845,스물,1

20150323~20150329,20145141,위플래쉬,2

20150323~20150329,20140110,킹스맨 : 시크릿 에이전트,3

20150323~20150329,20156841,신데렐라,4

20150323~20150329,20144461,인서전트,5

20150323~20150329,20157041,런 올 나이트,6

20150323~20150329,20148461,살인의뢰,7

20150323~20150329,20156402,채피,8

20150323~20150329,20148841,헬머니,9

20150323~20150329,20141602,소셜포비아,10

20150316~20150322,20145141,위플래쉬,1

20150316~20150322,20140110,킹스맨 : 시크릿 에이전트,2

20150316~20150322,20156841,신데렐라,3

20150316~20150322,20148461,살인의뢰,4

20150316~20150322,20157041,런 올 나이트,5

20150316~20150322,20156402,채피,6

20150316~20150322,20148841,헬머니,7

20150316~20150322,20141602,소셜포비아,8

20150316~20150322,20141962,이미테이션 게임,9

20150316~20150322,20156904,추억의 마니,10

20150309~20150315,20140110,킹스맨 : 시크릿 에이전트,1

20150309~20150315,20148461,살인의뢰,2

20150309~20150315,20156402,채피,3

20150309~20150315,20145141,위플래쉬,4

20150309~20150315,20148841,헬머니,5

20150309~20150315,20141602,소셜포비아,6

20150309~20150315,20141962,이미테이션 게임,7

20150309~20150315,20136063,순수의 시대,8

20150309~20150315,20144801,버드맨,9

20150309~20150315,20156704,드래곤 블레이드,10

20150302~20150308,20140110,킹스맨 : 시크릿 에이전트,1

20150302~20150308,20136063,순수의 시대,2

20150302~20150308,20141962,이미테이션 게임,3

20150302~20150308,20148841,헬머니,4

20150302~20150308,20149570,조선명탐정 : 사라진 놉의 딸,5

20150302~20150308,20144801,버드맨,6

20150302~20150308,20147613,그레이의 50가지 그림자,7

20150302~20150308,20144621,기생수 파트1,8

20150302~20150308,20156161,백 투 더 비기닝,9

20150302~20150308,20145085,세인트 빈센트,10

20150223~20150301,20140110,킹스맨 : 시크릿 에이전트,1

20150223~20150301,20141962,이미테이션 게임,2

20150223~20150301,20149570,조선명탐정 : 사라진 놉의 딸,3

20150223~20150301,20147613,그레이의 50가지 그림자,4

20150223~20150301,20156161,백 투 더 비기닝,5

20150223~20150301,20137048,국제시장,6

20150223~20150301,20149401,스폰지밥 3D,7

20150223~20150301,20144322,도라에몽 : 스탠 바이 미,8

20150223~20150301,20148188,쎄시봉,9

20150223~20150301,20144621,기생수 파트1,10

20150216~20150222,20149570,조선명탐정 : 사라진 놉의 딸,1

20150216~20150222,20140110,킹스맨 : 시크릿 에이전트,2

20150216~20150222,20137048,국제시장,3

20150216~20150222,20141962,이미테이션 게임,4

20150216~20150222,20148188,쎄시봉,5

20150216~20150222,20149951,빅 히어로,6

20150216~20150222,20144322,도라에몽 : 스탠 바이 미,7

20150216~20150222,20149401,스폰지밥 3D,8

20150216~20150222,20155881,오즈의 마법사: 돌아온 도로시,9

20150216~20150222,20155761,명탐정 코난 : 코난 실종사건 - 사상 최악의 이틀,10

20150209~20150215,20149570,조선명탐정 : 사라진 놉의 딸,1

20150209~20150215,20140110,킹스맨 : 시크릿 에이전트,2

20150209~20150215,20148188,쎄시봉,3

20150209~20150215,20137048,국제시장,4

20150209~20150215,20149951,빅 히어로,5

20150209~20150215,20144322,도라에몽 : 스탠 바이 미,6

20150209~20150215,20155881,오즈의 마법사: 돌아온 도로시,7

20150209~20150215,20136888,강남 1970,8

20150209~20150215,20155761,명탐정 코난 : 코난 실종사건 - 사상 최악의 이틀,9

20150209~20150215,20142561,7번째 아들,10

20150202~20150208,20148188,쎄시봉,1

20150202~20150208,20149951,빅 히어로,2

20150202~20150208,20137048,국제시장,3

20150202~20150208,20136888,강남 1970,4

20150202~20150208,20149037,주피터 어센딩,5

20150202~20150208,20148553,내 심장을 쏴라,6

20150202~20150208,20020168,센과 치히로의 행방불명,7

20150202~20150208,20156441,최강전사 미니특공대 : 새로운 악당의 습격,8

20150202~20150208,20142407,오늘의 연애,9

20150202~20150208,20143541,박물관이 살아있다 : 비밀의 무덤,10

20150126~20150201,20149951,빅 히어로,1

20150126~20150201,20136888,강남 1970,2

20150126~20150201,20137048,국제시장,3

20150126~20150201,20148553,내 심장을 쏴라,4

20150126~20150201,20142407,오늘의 연애,5

20150126~20150201,20143541,박물관이 살아있다 : 비밀의 무덤,6

20150126~20150201,20144102,워터 디바이너,7

20150126~20150201,20131262,허삼관,8

20150126~20150201,20145041,더 이퀄라이저,9

20150126~20150201,20144507,빅 아이즈,10

20150119~20150125,20136888,강남 1970,1

20150119~20150125,20137048,국제시장,2

20150119~20150125,20149951,빅 히어로,3

20150119~20150125,20142407,오늘의 연애,4

20150119~20150125,20143541,박물관이 살아있다 : 비밀의 무덤,5

20150119~20150125,20131262,허삼관,6

20150119~20150125,20143754,아메리칸 스나이퍼,7

20150119~20150125,20143253,존 윅,8

20150119~20150125,20149859,마다가스카의 펭귄,9

20150119~20150125,20145521,엑스 마키나,10

20150112~20150118,20137048,국제시장,1

20150112~20150118,20142407,오늘의 연애,2

20150112~20150118,20131262,허삼관,3

20150112~20150118,20143541,박물관이 살아있다 : 비밀의 무덤,4

20150112~20150118,20149859,마다가스카의 펭귄,5

20150112~20150118,20143642,테이큰 3,6

20150112~20150118,20142962,극장판 포켓몬스터 XY : 파괴의 포켓몬과 디안시,7

20150112~20150118,20143754,아메리칸 스나이퍼,8

20150112~20150118,20141111,"님아, 그 강을 건너지 마오",9

20150112~20150118,20144523,패딩턴,10

20150105~20150111,20137048,국제시장,1

20150105~20150111,20143642,테이큰 3,2

20150105~20150111,20149859,마다가스카의 펭귄,3

20150105~20150111,20141111,"님아, 그 강을 건너지 마오",4

20150105~20150111,20149265,기술자들,5

20150105~20150111,20149948,언브로큰,6

20150105~20150111,20144523,패딩턴,7

20150105~20150111,20147947,워킹걸,8

20150105~20150111,20140226,호빗: 다섯 군대 전투,9

20150105~20150111,20144481,타임 패러독스,10

20141229~20150104,20137048,국제시장,1

20141229~20150104,20143642,테이큰 3,2

20141229~20150104,20149859,마다가스카의 펭귄,3

20141229~20150104,20149265,기술자들,4

20141229~20150104,20141111,"님아, 그 강을 건너지 마오",5

20141229~20150104,20140226,호빗: 다섯 군대 전투,6

20141229~20150104,20147176,상의원,7

20141229~20150104,20143344,눈의 여왕 2: 트롤의 마법거울,8

20141229~20150104,20130574,개를 훔치는 완벽한 방법,9

20141229~20150104,20149120,인터스텔라,10

20141222~20141228,20137048,국제시장,1

20141222~20141228,20149265,기술자들,2

20141222~20141228,20141111,"님아, 그 강을 건너지 마오",3

20141222~20141228,20140226,호빗: 다섯 군대 전투,4

20141222~20141228,20147176,상의원,5

20141222~20141228,20143344,눈의 여왕 2: 트롤의 마법거울,6

20141222~20141228,20143422,숲속으로,7

20141222~20141228,20143602,일곱난쟁이,8

20141222~20141228,20149120,인터스텔라,9

20141222~20141228,20143639,뽀로로 극장판 눈요정 마을 대모험,10

20141215~20141221,20137048,국제시장,1

20141215~20141221,20141111,"님아, 그 강을 건너지 마오",2

20141215~20141221,20140226,호빗: 다섯 군대 전투,3

20141215~20141221,20149120,인터스텔라,4

20141215~20141221,20140842,엑소더스: 신들과 왕들,5

20141215~20141221,20142421,"러브, 로지",6

20141215~20141221,20143639,뽀로로 극장판 눈요정 마을 대모험,7

20141215~20141221,20143543,사랑에 대한 모든 것,8

20141215~20141221,20134590,빅매치,9

20141215~20141221,20040756,하울의 움직이는 성,10

20141208~20141214,20141111,"님아, 그 강을 건너지 마오",1

20141208~20141214,20149120,인터스텔라,2

20141208~20141214,20140842,엑소더스: 신들과 왕들,3

20141208~20141214,20143543,사랑에 대한 모든 것,4

20141208~20141214,20134590,빅매치,5

20141208~20141214,20142421,"러브, 로지",6

20141208~20141214,20140694,퓨리,7

20141208~20141214,20143639,뽀로로 극장판 눈요정 마을 대모험,8

20141208~20141214,20040756,하울의 움직이는 성,9

20141208~20141214,20134588,덕수리 5형제,10

20141201~20141207,20149120,인터스텔라,1

20141201~20141207,20140842,엑소더스: 신들과 왕들,2

20141201~20141207,20134590,빅매치,3

20141201~20141207,20140694,퓨리,4

20141201~20141207,20141111,"님아, 그 강을 건너지 마오",5

20141201~20141207,20134588,덕수리 5형제,6

20141201~20141207,20040756,하울의 움직이는 성,7

20141201~20141207,20140402,헝거게임: 모킹제이,8

20141201~20141207,20149287,덤 앤 더머 투,9

20141201~20141207,20142843,꾸뻬씨의 행복여행,10

20141124~20141130,20149120,인터스텔라,1

20141124~20141130,20134590,빅매치,2

20141124~20141130,20140694,퓨리,3

20141124~20141130,20140402,헝거게임: 모킹제이,4

20141124~20141130,20149287,덤 앤 더머 투,5

20141124~20141130,20136802,카트,6

20141124~20141130,20141111,"님아, 그 강을 건너지 마오",7

20141124~20141130,20136312,아빠를 빌려드립니다,8

20141124~20141130,20142843,꾸뻬씨의 행복여행,9

20141124~20141130,20140425,나를 찾아줘,10

20141117~20141123,20149120,인터스텔라,1

20141117~20141123,20140402,헝거게임: 모킹제이,2

20141117~20141123,20140694,퓨리,3

20141117~20141123,20136802,카트,4

20141117~20141123,20136312,아빠를 빌려드립니다,5

20141117~20141123,20140425,나를 찾아줘,6

20141117~20141123,20147129,패션왕,7

20141117~20141123,20142023,아더 우먼,8

20141117~20141123,20143565,부니 베어: 롤라 구출 대모험,9

20141117~20141123,20142321,울브스,10

20141110~20141116,20149120,인터스텔라,1

20141110~20141116,20136802,카트,2

20141110~20141116,20147129,패션왕,3

20141110~20141116,20140425,나를 찾아줘,4

20141110~20141116,20142023,아더 우먼,5

20141110~20141116,20142301,박스트롤,6

20141110~20141116,20148842,우리는 형제입니다,7

20141110~20141116,20142321,울브스,8

20141110~20141116,20148626,나의 독재자,9

20141110~20141116,20142481,왓 이프,10

20141103~20141109,20149120,인터스텔라,1

20141103~20141109,20147129,패션왕,2

20141103~20141109,20140425,나를 찾아줘,3

20141103~20141109,20148842,우리는 형제입니다,4

20141103~20141109,20148626,나의 독재자,5

20141103~20141109,20147930,나의 사랑 나의 신부,6

20141103~20141109,20142301,박스트롤,7

20141103~20141109,20139964,레드카펫,8

20141103~20141109,20149910,보이후드,9

20141103~20141109,20141261,드라큘라: 전설의 시작,10

20141027~20141102,20140425,나를 찾아줘,1

20141027~20141102,20148842,우리는 형제입니다,2

20141027~20141102,20148626,나의 독재자,3

20141027~20141102,20147930,나의 사랑 나의 신부,4

20141027~20141102,20139964,레드카펫,5

20141027~20141102,20141261,드라큘라: 전설의 시작,6

20141027~20141102,20149910,보이후드,7

20141027~20141102,20134589,제보자,8

20141027~20141102,20141961,내가 잠들기 전에,9

20141027~20141102,20140431,메이즈 러너,10

20141020~20141026,20140425,나를 찾아줘,1

20141020~20141026,20148842,우리는 형제입니다,2

20141020~20141026,20147930,나의 사랑 나의 신부,3

20141020~20141026,20141261,드라큘라: 전설의 시작,4

20141020~20141026,20139964,레드카펫,5

20141020~20141026,20134589,제보자,6

20141020~20141026,20140458,노벰버 맨,7

20141020~20141026,20140431,메이즈 러너,8

20141020~20141026,20149984,컬러풀 웨딩즈,9

20141020~20141026,20149910,보이후드,10

20141013~20141019,20147930,나의 사랑 나의 신부,1

20141013~20141019,20141261,드라큘라: 전설의 시작,2

20141013~20141019,20134589,제보자,3

20141013~20141019,20140431,메이즈 러너,4

20141013~20141019,20140458,노벰버 맨,5

20141013~20141019,20141113,애나벨,6

20141013~20141019,20135386,슬로우 비디오,7

20141013~20141019,20149984,컬러풀 웨딩즈,8

20141013~20141019,20149629,비긴 어게인,9

20141013~20141019,20134804,타짜-신의 손,10

20141006~20141012,20147930,나의 사랑 나의 신부,1

20141006~20141012,20134589,제보자,2

20141006~20141012,20141261,드라큘라: 전설의 시작,3

20141006~20141012,20135386,슬로우 비디오,4

20141006~20141012,20141113,애나벨,5

20141006~20141012,20140431,메이즈 러너,6

20141006~20141012,20136863,마담 뺑덕,7

20141006~20141012,20149629,비긴 어게인,8

20141006~20141012,20148927,맨홀,9

20141006~20141012,20141281,"극장판 파워레인저 다이노포스VS고버스터즈 공룡 대결전! ~안녕, 영원한 친구여!~",10

20140929~20141005,20134589,제보자,1

20140929~20141005,20135386,슬로우 비디오,2

20140929~20141005,20140431,메이즈 러너,3

20140929~20141005,20141113,애나벨,4

20140929~20141005,20149629,비긴 어게인,5

20140929~20141005,20136863,마담 뺑덕,6

20140929~20141005,20141281,"극장판 파워레인저 다이노포스VS고버스터즈 공룡 대결전! ~안녕, 영원한 친구여!~",7

20140929~20141005,20134804,타짜-신의 손,8

20140929~20141005,20141028,정글히어로,9

20140929~20141005,20136064,해적: 바다로 간 산적,10

20140922~20140928,20140431,메이즈 러너,1

20140922~20140928,20149629,비긴 어게인,2

20140922~20140928,20134804,타짜-신의 손,3

20140922~20140928,20140524,툼스톤,4

20140922~20140928,20136064,해적: 바다로 간 산적,5

20140922~20140928,20140247,베리 굿 걸,6

20140922~20140928,20149811,인투 더 스톰,7

20140922~20140928,20135656,루시,8

20140922~20140928,20134594,두근두근 내 인생,9

20140922~20140928,20129370,명량,10

20140915~20140921,20140431,메이즈 러너,1

20140915~20140921,20149629,비긴 어게인,2

20140915~20140921,20134804,타짜-신의 손,3

20140915~20140921,20136064,해적: 바다로 간 산적,4

20140915~20140921,20135656,루시,5

20140915~20140921,20149811,인투 더 스톰,6

20140915~20140921,20140524,툼스톤,7

20140915~20140921,20134594,두근두근 내 인생,8

20140915~20140921,20129370,명량,9

20140915~20140921,20149930,스텝 업: 올 인,10

20140908~20140914,20134804,타짜-신의 손,1

20140908~20140914,20135656,루시,2

20140908~20140914,20136064,해적: 바다로 간 산적,3

20140908~20140914,20134594,두근두근 내 인생,4

20140908~20140914,20149811,인투 더 스톰,5

20140908~20140914,20149629,비긴 어게인,6

20140908~20140914,20129370,명량,7

20140908~20140914,20149930,스텝 업: 올 인,8

20140908~20140914,20149970,마야,9

20140908~20140914,20140181,극장판 도라에몽: 진구의 아프리카 모험 ~베코와 5인의 탐험대~,10

20140901~20140907,20134804,타짜-신의 손,1

20140901~20140907,20135656,루시,2

20140901~20140907,20134594,두근두근 내 인생,3

20140901~20140907,20149811,인투 더 스톰,4

20140901~20140907,20136064,해적: 바다로 간 산적,5

20140901~20140907,20149629,비긴 어게인,6

20140901~20140907,20129370,명량,7

20140901~20140907,20149930,스텝 업: 올 인,8

20140901~20140907,20148132,닌자터틀,9

20140901~20140907,20149970,마야,10

20140825~20140831,20136064,해적: 바다로 간 산적,1

20140825~20140831,20149811,인투 더 스톰,2

20140825~20140831,20129370,명량,3

20140825~20140831,20149629,비긴 어게인,4

20140825~20140831,20148132,닌자터틀,5

20140825~20140831,20149846,"안녕, 헤이즐",6

20140825~20140831,20134082,해무(海霧),7

20140825~20140831,20149140,브릭 맨션: 통제불능 범죄구역,8

20140825~20140831,20149831,더 퍼지 : 거리의 반란,9

20140825~20140831,20149818,익스펜더블 3,10

20140818~20140824,20129370,명량,1

20140818~20140824,20136064,해적: 바다로 간 산적,2

20140818~20140824,20134082,해무(海霧),3

20140818~20140824,20149846,"안녕, 헤이즐",4

20140818~20140824,20149629,비긴 어게인,5

20140818~20140824,20149818,익스펜더블 3,6

20140818~20140824,20149978,비행기 2: 소방구조대,7

20140818~20140824,20149099,더 기버: 기억전달자,8

20140818~20140824,20131248,드래곤 길들이기 2,9

20140818~20140824,20149317,가디언즈 오브 갤럭시,10

20140811~20140817,20129370,명량,1

20140811~20140817,20136064,해적: 바다로 간 산적,2

20140811~20140817,20134082,해무(海霧),3

20140811~20140817,20149846,"안녕, 헤이즐",4

20140811~20140817,20131248,드래곤 길들이기 2,5

20140811~20140817,20149978,비행기 2: 소방구조대,6

20140811~20140817,20149317,가디언즈 오브 갤럭시,7

20140811~20140817,20149567,명탐정 코난 : 이차원의 저격수,8

20140811~20140817,20149629,비긴 어게인,9

20140811~20140817,20041524,극장판 포켓몬스터 AG - 아름다운 소원의 별 지라치,10

20140804~20140810,20129370,명량,1

20140804~20140810,20136064,해적: 바다로 간 산적,2

20140804~20140810,20131248,드래곤 길들이기 2,3

20140804~20140810,20149317,가디언즈 오브 갤럭시,4

20140804~20140810,20123501,군도: 민란의 시대,5

20140804~20140810,20149567,명탐정 코난 : 이차원의 저격수,6

20140804~20140810,20149568,허큘리스,7

20140804~20140810,20149758,터키,8

20140804~20140810,20148830,마담 프루스트의 비밀정원,9

20140804~20140810,20148973,혹성탈출: 반격의 서막,10

20140728~20140803,20129370,명량,1

20140728~20140803,20123501,군도: 민란의 시대,2

20140728~20140803,20131248,드래곤 길들이기 2,3

20140728~20140803,20149317,가디언즈 오브 갤럭시,4

20140728~20140803,20148973,혹성탈출: 반격의 서막,5

20140728~20140803,20139201,신의 한 수,6

20140728~20140803,20149758,터키,7

20140728~20140803,20148830,마담 프루스트의 비밀정원,8

20140728~20140803,20136064,해적: 바다로 간 산적,9

20140728~20140803,20136926,프란시스 하,10

20140721~20140727,20123501,군도: 민란의 시대,1

20140721~20140727,20131248,드래곤 길들이기 2,2

20140721~20140727,20148973,혹성탈출: 반격의 서막,3

20140721~20140727,20139201,신의 한 수,4

20140721~20140727,20149394,주온 : 끝의 시작,5

20140721~20140727,20122021,트랜스포머: 사라진 시대,6

20140721~20140727,20148745,좋은 친구들,7

20140721~20140727,20136926,프란시스 하,8

20140721~20140727,20149511,분신사바 2,9

20140721~20140727,20148830,마담 프루스트의 비밀정원,10

20140714~20140720,20148973,혹성탈출: 반격의 서막,1

20140714~20140720,20139201,신의 한 수,2

20140714~20140720,20122021,트랜스포머: 사라진 시대,3

20140714~20140720,20149394,주온 : 끝의 시작,4

20140714~20140720,20148745,좋은 친구들,5

20140714~20140720,20149511,분신사바 2,6

20140714~20140720,20130442,끝까지 간다,7

20140714~20140720,20149288,더 시그널,8

20140714~20140720,20147931,소녀괴담,9

20140714~20140720,20149462,천하무적 키코리키,10

20140707~20140713,20148973,혹성탈출: 반격의 서막,1

20140707~20140713,20139201,신의 한 수,2

20140707~20140713,20122021,트랜스포머: 사라진 시대,3

20140707~20140713,20148745,좋은 친구들,4

20140707~20140713,20147931,소녀괴담,5

20140707~20140713,20130442,끝까지 간다,6

20140707~20140713,20148807,엣지 오브 투모로우,7

20140707~20140713,20149288,더 시그널,8

20140707~20140713,20149271,나쁜 이웃들 ,9

