순위,기간,영화코드,영화명(국문),기간순위,기간시작,기간종료 
4,20150216~20150222,20141962,이미테이션 게임,20150216~201502224,2015-02-16,2015-02-22
5,20150216~20150222,20148188,쎄시봉,20150216~201502225,2015-02-16,2015-02-22
6,20150216~20150222,20149951,빅 히어로,20150216~201502226,2015-02-16,2015-02-22
7,20150216~20150222,20144322,도라에몽 : 스탠 바이 미,20150216~201502227,2015-02-16,2015-02-22
8,20150216~20150222,20149401,스폰지밥 3D,20150216~201502228,2015-02-16,2015-02-22
9,20150216~20150222,20155881,오즈의 마법사: 돌아온 도로시,20150216~201502229,2015-02-16,2015-02-22
10,20150216~20150222,20155761,명탐정 코난 : 코난 실종사건 - 사상 최악의 이틀,20150216~2015022210,2015-02-16,2015-02-22
1,20150209~20150215,20149570,조선명탐정 : 사라진 놉의 딸,20150209~201502151,2015-02-09,2015-02-15
2,20150209~20150215,20140110,킹스맨 : 시크릿 에이전트,20150209~201502152,2015-02-09,2015-02-15
3,20150209~20150215,20148188,쎄시봉,20150209~201502153,2015-02-09,2015-02-15
4,20150209~20150215,20137048,국제시장,20150209~201502154,2015-02-09,2015-02-15
5,20150209~20150215,20149951,빅 히어로,20150209~201502155,2015-02-09,2015-02-15
6,20150209~20150215,20144322,도라에몽 : 스탠 바이 미,20150209~201502156,2015-02-09,2015-02-15
7,20150209~20150215,20155881,오즈의 마법사: 돌아온 도로시,20150209~201502157,2015-02-09,2015-02-15
8,20150209~20150215,20136888,강남 1970,20150209~201502158,2015-02-09,2015-02-15
9,20150209~20150215,20155761,명탐정 코난 : 코난 실종사건 - 사상 최악의 이틀,20150209~201502159,2015-02-09,2015-02-15
10,20150209~20150215,20142561,7번째 아들,20150209~2015021510,2015-02-09,2015-02-15
1,20150202~20150208,20148188,쎄시봉,20150202~201502081,2015-02-02,2015-02-08
2,20150202~20150208,20149951,빅 히어로,20150202~201502082,2015-02-02,2015-02-08
3,20150202~20150208,20137048,국제시장,20150202~201502083,2015-02-02,2015-02-08
4,20150202~20150208,20136888,강남 1970,20150202~201502084,2015-02-02,2015-02-08
5,20150202~20150208,20149037,주피터 어센딩,20150202~201502085,2015-02-02,2015-02-08
6,20150202~20150208,20148553,내 심장을 쏴라,20150202~201502086,2015-02-02,2015-02-08
7,20150202~20150208,20020168,센과 치히로의 행방불명,20150202~201502087,2015-02-02,2015-02-08
8,20150202~20150208,20156441,최강전사 미니특공대 : 새로운 악당의 습격,20150202~201502088,2015-02-02,2015-02-08
9,20150202~20150208,20142407,오늘의 연애,20150202~201502089,2015-02-02,2015-02-08
10,20150202~20150208,20143541,박물관이 살아있다 : 비밀의 무덤,20150202~2015020810,2015-02-02,2015-02-08
1,20150126~20150201,20149951,빅 히어로,20150126~201502011,2015-01-26,2015-02-01
2,20150126~20150201,20136888,강남 1970,20150126~201502012,2015-01-26,2015-02-01
3,20150126~20150201,20137048,국제시장,20150126~201502013,2015-01-26,2015-02-01
4,20150126~20150201,20148553,내 심장을 쏴라,20150126~201502014,2015-01-26,2015-02-01
5,20150126~20150201,20142407,오늘의 연애,20150126~201502015,2015-01-26,2015-02-01
6,20150126~20150201,20143541,박물관이 살아있다 : 비밀의 무덤,20150126~201502016,2015-01-26,2015-02-01
7,20150126~20150201,20144102,워터 디바이너,20150126~201502017,2015-01-26,2015-02-01
8,20150126~20150201,20131262,허삼관,20150126~201502018,2015-01-26,2015-02-01
9,20150126~20150201,20145041,더 이퀄라이저,20150126~201502019,2015-01-26,2015-02-01
10,20150126~20150201,20144507,빅 아이즈,20150126~2015020110,2015-01-26,2015-02-01
1,20150119~20150125,20136888,강남 1970,20150119~201501251,2015-01-19,2015-01-25
2,20150119~20150125,20137048,국제시장,20150119~201501252,2015-01-19,2015-01-25
3,20150119~20150125,20149951,빅 히어로,20150119~201501253,2015-01-19,2015-01-25
4,20150119~20150125,20142407,오늘의 연애,20150119~201501254,2015-01-19,2015-01-25
5,20150119~20150125,20143541,박물관이 살아있다 : 비밀의 무덤,20150119~201501255,2015-01-19,2015-01-25
6,20150119~20150125,20131262,허삼관,20150119~201501256,2015-01-19,2015-01-25
7,20150119~20150125,20143754,아메리칸 스나이퍼,20150119~201501257,2015-01-19,2015-01-25
8,20150119~20150125,20143253,존 윅,20150119~201501258,2015-01-19,2015-01-25
9,20150119~20150125,20149859,마다가스카의 펭귄,20150119~201501259,2015-01-19,2015-01-25
10,20150119~20150125,20145521,엑스 마키나,20150119~2015012510,2015-01-19,2015-01-25
1,20150112~20150118,20137048,국제시장,20150112~201501181,2015-01-12,2015-01-18
2,20150112~20150118,20142407,오늘의 연애,20150112~201501182,2015-01-12,2015-01-18
3,20150112~20150118,20131262,허삼관,20150112~201501183,2015-01-12,2015-01-18
4,20150112~20150118,20143541,박물관이 살아있다 : 비밀의 무덤,20150112~201501184,2015-01-12,2015-01-18
5,20150112~20150118,20149859,마다가스카의 펭귄,20150112~201501185,2015-01-12,2015-01-18
6,20150112~20150118,20143642,테이큰 3,20150112~201501186,2015-01-12,2015-01-18
7,20150112~20150118,20142962,극장판 포켓몬스터 XY : 파괴의 포켓몬과 디안시,20150112~201501187,2015-01-12,2015-01-18
8,20150112~20150118,20143754,아메리칸 스나이퍼,20150112~201501188,2015-01-12,2015-01-18
9,20150112~20150118,20141111,"님아, 그 강을 건너지 마오",20150112~201501189,2015-01-12,2015-01-18
10,20150112~20150118,20144523,패딩턴,20150112~2015011810,2015-01-12,2015-01-18
1,20150105~20150111,20137048,국제시장,20150105~201501111,2015-01-05,2015-01-11
2,20150105~20150111,20143642,테이큰 3,20150105~201501112,2015-01-05,2015-01-11
3,20150105~20150111,20149859,마다가스카의 펭귄,20150105~201501113,2015-01-05,2015-01-11
4,20150105~20150111,20141111,"님아, 그 강을 건너지 마오",20150105~201501114,2015-01-05,2015-01-11
5,20150105~20150111,20149265,기술자들,20150105~201501115,2015-01-05,2015-01-11
6,20150105~20150111,20149948,언브로큰,20150105~201501116,2015-01-05,2015-01-11
7,20150105~20150111,20144523,패딩턴,20150105~201501117,2015-01-05,2015-01-11
8,20150105~20150111,20147947,워킹걸,20150105~201501118,2015-01-05,2015-01-11
9,20150105~20150111,20140226,호빗: 다섯 군대 전투,20150105~201501119,2015-01-05,2015-01-11
10,20150105~20150111,20144481,타임 패러독스,20150105~2015011110,2015-01-05,2015-01-11
1,20141229~20150104,20137048,국제시장,20141229~201501041,2014-12-29,2015-01-04
2,20141229~20150104,20143642,테이큰 3,20141229~201501042,2014-12-29,2015-01-04
3,20141229~20150104,20149859,마다가스카의 펭귄,20141229~201501043,2014-12-29,2015-01-04
4,20141229~20150104,20149265,기술자들,20141229~201501044,2014-12-29,2015-01-04
5,20141229~20150104,20141111,"님아, 그 강을 건너지 마오",20141229~201501045,2014-12-29,2015-01-04
6,20141229~20150104,20140226,호빗: 다섯 군대 전투,20141229~201501046,2014-12-29,2015-01-04
7,20141229~20150104,20147176,상의원,20141229~201501047,2014-12-29,2015-01-04
8,20141229~20150104,20143344,눈의 여왕 2: 트롤의 마법거울,20141229~201501048,2014-12-29,2015-01-04
9,20141229~20150104,20130574,개를 훔치는 완벽한 방법,20141229~201501049,2014-12-29,2015-01-04
10,20141229~20150104,20149120,인터스텔라,20141229~2015010410,2014-12-29,2015-01-04
1,20141222~20141228,20137048,국제시장,20141222~201412281,2014-12-22,2014-12-28
2,20141222~20141228,20149265,기술자들,20141222~201412282,2014-12-22,2014-12-28
3,20141222~20141228,20141111,"님아, 그 강을 건너지 마오",20141222~201412283,2014-12-22,2014-12-28
4,20141222~20141228,20140226,호빗: 다섯 군대 전투,20141222~201412284,2014-12-22,2014-12-28
5,20141222~20141228,20147176,상의원,20141222~201412285,2014-12-22,2014-12-28
6,20141222~20141228,20143344,눈의 여왕 2: 트롤의 마법거울,20141222~201412286,2014-12-22,2014-12-28
7,20141222~20141228,20143422,숲속으로,20141222~201412287,2014-12-22,2014-12-28
8,20141222~20141228,20143602,일곱난쟁이,20141222~201412288,2014-12-22,2014-12-28
9,20141222~20141228,20149120,인터스텔라,20141222~201412289,2014-12-22,2014-12-28
10,20141222~20141228,20143639,뽀로로 극장판 눈요정 마을 대모험,20141222~2014122810,2014-12-22,2014-12-28
1,20141215~20141221,20137048,국제시장,20141215~201412211,2014-12-15,2014-12-21
2,20141215~20141221,20141111,"님아, 그 강을 건너지 마오",20141215~201412212,2014-12-15,2014-12-21
3,20141215~20141221,20140226,호빗: 다섯 군대 전투,20141215~201412213,2014-12-15,2014-12-21
4,20141215~20141221,20149120,인터스텔라,20141215~201412214,2014-12-15,2014-12-21
5,20141215~20141221,20140842,엑소더스: 신들과 왕들,20141215~201412215,2014-12-15,2014-12-21
6,20141215~20141221,20142421,"러브, 로지",20141215~201412216,2014-12-15,2014-12-21
7,20141215~20141221,20143639,뽀로로 극장판 눈요정 마을 대모험,20141215~201412217,2014-12-15,2014-12-21
8,20141215~20141221,20143543,사랑에 대한 모든 것,20141215~201412218,2014-12-15,2014-12-21
9,20141215~20141221,20134590,빅매치,20141215~201412219,2014-12-15,2014-12-21
10,20141215~20141221,20040756,하울의 움직이는 성,20141215~2014122110,2014-12-15,2014-12-21
1,20141208~20141214,20141111,"님아, 그 강을 건너지 마오",20141208~201412141,2014-12-08,2014-12-14
2,20141208~20141214,20149120,인터스텔라,20141208~201412142,2014-12-08,2014-12-14
3,20141208~20141214,20140842,엑소더스: 신들과 왕들,20141208~201412143,2014-12-08,2014-12-14
4,20141208~20141214,20143543,사랑에 대한 모든 것,20141208~201412144,2014-12-08,2014-12-14
5,20141208~20141214,20134590,빅매치,20141208~201412145,2014-12-08,2014-12-14
6,20141208~20141214,20142421,"러브, 로지",20141208~201412146,2014-12-08,2014-12-14
7,20141208~20141214,20140694,퓨리,20141208~201412147,2014-12-08,2014-12-14
8,20141208~20141214,20143639,뽀로로 극장판 눈요정 마을 대모험,20141208~201412148,2014-12-08,2014-12-14
9,20141208~20141214,20040756,하울의 움직이는 성,20141208~201412149,2014-12-08,2014-12-14
10,20141208~20141214,20134588,덕수리 5형제,20141208~2014121410,2014-12-08,2014-12-14
1,20141201~20141207,20149120,인터스텔라,20141201~201412071,2014-12-01,2014-12-07
2,20141201~20141207,20140842,엑소더스: 신들과 왕들,20141201~201412072,2014-12-01,2014-12-07
3,20141201~20141207,20134590,빅매치,20141201~201412073,2014-12-01,2014-12-07
4,20141201~20141207,20140694,퓨리,20141201~201412074,2014-12-01,2014-12-07
5,20141201~20141207,20141111,"님아, 그 강을 건너지 마오",20141201~201412075,2014-12-01,2014-12-07
6,20141201~20141207,20134588,덕수리 5형제,20141201~201412076,2014-12-01,2014-12-07
7,20141201~20141207,20040756,하울의 움직이는 성,20141201~201412077,2014-12-01,2014-12-07
8,20141201~20141207,20140402,헝거게임: 모킹제이,20141201~201412078,2014-12-01,2014-12-07
9,20141201~20141207,20149287,덤 앤 더머 투,20141201~201412079,2014-12-01,2014-12-07
10,20141201~20141207,20142843,꾸뻬씨의 행복여행,20141201~2014120710,2014-12-01,2014-12-07
1,20141124~20141130,20149120,인터스텔라,20141124~201411301,2014-11-24,2014-11-30
2,20141124~20141130,20134590,빅매치,20141124~201411302,2014-11-24,2014-11-30
3,20141124~20141130,20140694,퓨리,20141124~201411303,2014-11-24,2014-11-30
4,20141124~20141130,20140402,헝거게임: 모킹제이,20141124~201411304,2014-11-24,2014-11-30
5,20141124~20141130,20149287,덤 앤 더머 투,20141124~201411305,2014-11-24,2014-11-30
6,20141124~20141130,20136802,카트,20141124~201411306,2014-11-24,2014-11-30
7,20141124~20141130,20141111,"님아, 그 강을 건너지 마오",20141124~201411307,2014-11-24,2014-11-30
8,20141124~20141130,20136312,아빠를 빌려드립니다,20141124~201411308,2014-11-24,2014-11-30
9,20141124~20141130,20142843,꾸뻬씨의 행복여행,20141124~201411309,2014-11-24,2014-11-30
10,20141124~20141130,20140425,나를 찾아줘,20141124~2014113010,2014-11-24,2014-11-30
1,20141117~20141123,20149120,인터스텔라,20141117~201411231,2014-11-17,2014-11-23
2,20141117~20141123,20140402,헝거게임: 모킹제이,20141117~201411232,2014-11-17,2014-11-23
3,20141117~20141123,20140694,퓨리,20141117~201411233,2014-11-17,2014-11-23
4,20141117~20141123,20136802,카트,20141117~201411234,2014-11-17,2014-11-23
5,20141117~20141123,20136312,아빠를 빌려드립니다,20141117~201411235,2014-11-17,2014-11-23
6,20141117~20141123,20140425,나를 찾아줘,20141117~201411236,2014-11-17,2014-11-23
7,20141117~20141123,20147129,패션왕,20141117~201411237,2014-11-17,2014-11-23
8,20141117~20141123,20142023,아더 우먼,20141117~201411238,2014-11-17,2014-11-23
9,20141117~20141123,20143565,부니 베어: 롤라 구출 대모험,20141117~201411239,2014-11-17,2014-11-23
10,20141117~20141123,20142321,울브스,20141117~2014112310,2014-11-17,2014-11-23
1,20141110~20141116,20149120,인터스텔라,20141110~201411161,2014-11-10,2014-11-16
2,20141110~20141116,20136802,카트,20141110~201411162,2014-11-10,2014-11-16
3,20141110~20141116,20147129,패션왕,20141110~201411163,2014-11-10,2014-11-16
4,20141110~20141116,20140425,나를 찾아줘,20141110~201411164,2014-11-10,2014-11-16
5,20141110~20141116,20142023,아더 우먼,20141110~201411165,2014-11-10,2014-11-16
6,20141110~20141116,20142301,박스트롤,20141110~201411166,2014-11-10,2014-11-16
7,20141110~20141116,20148842,우리는 형제입니다,20141110~201411167,2014-11-10,2014-11-16
8,20141110~20141116,20142321,울브스,20141110~201411168,2014-11-10,2014-11-16
9,20141110~20141116,20148626,나의 독재자,20141110~201411169,2014-11-10,2014-11-16
10,20141110~20141116,20142481,왓 이프,20141110~2014111610,2014-11-10,2014-11-16
1,20141103~20141109,20149120,인터스텔라,20141103~201411091,2014-11-03,2014-11-09
2,20141103~20141109,20147129,패션왕,20141103~201411092,2014-11-03,2014-11-09
3,20141103~20141109,20140425,나를 찾아줘,20141103~201411093,2014-11-03,2014-11-09
4,20141103~20141109,20148842,우리는 형제입니다,20141103~201411094,2014-11-03,2014-11-09
5,20141103~20141109,20148626,나의 독재자,20141103~201411095,2014-11-03,2014-11-09
6,20141103~20141109,20147930,나의 사랑 나의 신부,20141103~201411096,2014-11-03,2014-11-09
7,20141103~20141109,20142301,박스트롤,20141103~201411097,2014-11-03,2014-11-09
8,20141103~20141109,20139964,레드카펫,20141103~201411098,2014-11-03,2014-11-09
9,20141103~20141109,20149910,보이후드,20141103~201411099,2014-11-03,2014-11-09
10,20141103~20141109,20141261,드라큘라: 전설의 시작,20141103~2014110910,2014-11-03,2014-11-09
1,20141027~20141102,20140425,나를 찾아줘,20141027~201411021,2014-10-27,2014-11-02
2,20141027~20141102,20148842,우리는 형제입니다,20141027~201411022,2014-10-27,2014-11-02
3,20141027~20141102,20148626,나의 독재자,20141027~201411023,2014-10-27,2014-11-02
4,20141027~20141102,20147930,나의 사랑 나의 신부,20141027~201411024,2014-10-27,2014-11-02
5,20141027~20141102,20139964,레드카펫,20141027~201411025,2014-10-27,2014-11-02
6,20141027~20141102,20141261,드라큘라: 전설의 시작,20141027~201411026,2014-10-27,2014-11-02
7,20141027~20141102,20149910,보이후드,20141027~201411027,2014-10-27,2014-11-02
8,20141027~20141102,20134589,제보자,20141027~201411028,2014-10-27,2014-11-02
9,20141027~20141102,20141961,내가 잠들기 전에,20141027~201411029,2014-10-27,2014-11-02
10,20141027~20141102,20140431,메이즈 러너,20141027~2014110210,2014-10-27,2014-11-02
1,20141020~20141026,20140425,나를 찾아줘,20141020~201410261,2014-10-20,2014-10-26
2,20141020~20141026,20148842,우리는 형제입니다,20141020~201410262,2014-10-20,2014-10-26
3,20141020~20141026,20147930,나의 사랑 나의 신부,20141020~201410263,2014-10-20,2014-10-26
4,20141020~20141026,20141261,드라큘라: 전설의 시작,20141020~201410264,2014-10-20,2014-10-26
5,20141020~20141026,20139964,레드카펫,20141020~201410265,2014-10-20,2014-10-26
6,20141020~20141026,20134589,제보자,20141020~201410266,2014-10-20,2014-10-26
7,20141020~20141026,20140458,노벰버 맨,20141020~201410267,2014-10-20,2014-10-26
8,20141020~20141026,20140431,메이즈 러너,20141020~201410268,2014-10-20,2014-10-26
9,20141020~20141026,20149984,컬러풀 웨딩즈,20141020~201410269,2014-10-20,2014-10-26
10,20141020~20141026,20149910,보이후드,20141020~2014102610,2014-10-20,2014-10-26
1,20141013~20141019,20147930,나의 사랑 나의 신부,20141013~201410191,2014-10-13,2014-10-19
2,20141013~20141019,20141261,드라큘라: 전설의 시작,20141013~201410192,2014-10-13,2014-10-19
3,20141013~20141019,20134589,제보자,20141013~201410193,2014-10-13,2014-10-19
4,20141013~20141019,20140431,메이즈 러너,20141013~201410194,2014-10-13,2014-10-19
5,20141013~20141019,20140458,노벰버 맨,20141013~201410195,2014-10-13,2014-10-19
6,20141013~20141019,20141113,애나벨,20141013~201410196,2014-10-13,2014-10-19
7,20141013~20141019,20135386,슬로우 비디오,20141013~201410197,2014-10-13,2014-10-19
8,20141013~20141019,20149984,컬러풀 웨딩즈,20141013~201410198,2014-10-13,2014-10-19
9,20141013~20141019,20149629,비긴 어게인,20141013~201410199,2014-10-13,2014-10-19
10,20141013~20141019,20134804,타짜-신의 손,20141013~2014101910,2014-10-13,2014-10-19
1,20141006~20141012,20147930,나의 사랑 나의 신부,20141006~201410121,2014-10-06,2014-10-12
2,20141006~20141012,20134589,제보자,20141006~201410122,2014-10-06,2014-10-12
3,20141006~20141012,20141261,드라큘라: 전설의 시작,20141006~201410123,2014-10-06,2014-10-12
4,20141006~20141012,20135386,슬로우 비디오,20141006~201410124,2014-10-06,2014-10-12
5,20141006~20141012,20141113,애나벨,20141006~201410125,2014-10-06,2014-10-12
6,20141006~20141012,20140431,메이즈 러너,20141006~201410126,2014-10-06,2014-10-12
7,20141006~20141012,20136863,마담 뺑덕,20141006~201410127,2014-10-06,2014-10-12
8,20141006~20141012,20149629,비긴 어게인,20141006~201410128,2014-10-06,2014-10-12
9,20141006~20141012,20148927,맨홀,20141006~201410129,2014-10-06,2014-10-12
10,20141006~20141012,20141281,"극장판 파워레인저 다이노포스VS고버스터즈 공룡 대결전! ~안녕, 영원한 친구여!~",20141006~2014101210,2014-10-06,2014-10-12
1,20140929~20141005,20134589,제보자,20140929~201410051,2014-09-29,2014-10-05
2,20140929~20141005,20135386,슬로우 비디오,20140929~201410052,2014-09-29,2014-10-05
3,20140929~20141005,20140431,메이즈 러너,20140929~201410053,2014-09-29,2014-10-05
4,20140929~20141005,20141113,애나벨,20140929~201410054,2014-09-29,2014-10-05
5,20140929~20141005,20149629,비긴 어게인,20140929~201410055,2014-09-29,2014-10-05
6,20140929~20141005,20136863,마담 뺑덕,20140929~201410056,2014-09-29,2014-10-05
7,20140929~20141005,20141281,"극장판 파워레인저 다이노포스VS고버스터즈 공룡 대결전! ~안녕, 영원한 친구여!~",20140929~201410057,2014-09-29,2014-10-05
8,20140929~20141005,20134804,타짜-신의 손,20140929~201410058,2014-09-29,2014-10-05
9,20140929~20141005,20141028,정글히어로,20140929~201410059,2014-09-29,2014-10-05
10,20140929~20141005,20136064,해적: 바다로 간 산적,20140929~2014100510,2014-09-29,2014-10-05
1,20140922~20140928,20140431,메이즈 러너,20140922~201409281,2014-09-22,2014-09-28
2,20140922~20140928,20149629,비긴 어게인,20140922~201409282,2014-09-22,2014-09-28
3,20140922~20140928,20134804,타짜-신의 손,20140922~201409283,2014-09-22,2014-09-28
4,20140922~20140928,20140524,툼스톤,20140922~201409284,2014-09-22,2014-09-28
5,20140922~20140928,20136064,해적: 바다로 간 산적,20140922~201409285,2014-09-22,2014-09-28
6,20140922~20140928,20140247,베리 굿 걸,20140922~201409286,2014-09-22,2014-09-28
7,20140922~20140928,20149811,인투 더 스톰,20140922~201409287,2014-09-22,2014-09-28
8,20140922~20140928,20135656,루시,20140922~201409288,2014-09-22,2014-09-28
9,20140922~20140928,20134594,두근두근 내 인생,20140922~201409289,2014-09-22,2014-09-28
10,20140922~20140928,20129370,명량,20140922~2014092810,2014-09-22,2014-09-28
1,20140915~20140921,20140431,메이즈 러너,20140915~201409211,2014-09-15,2014-09-21
2,20140915~20140921,20149629,비긴 어게인,20140915~201409212,2014-09-15,2014-09-21
3,20140915~20140921,20134804,타짜-신의 손,20140915~201409213,2014-09-15,2014-09-21
4,20140915~20140921,20136064,해적: 바다로 간 산적,20140915~201409214,2014-09-15,2014-09-21
5,20140915~20140921,20135656,루시,20140915~201409215,2014-09-15,2014-09-21
6,20140915~20140921,20149811,인투 더 스톰,20140915~201409216,2014-09-15,2014-09-21
7,20140915~20140921,20140524,툼스톤,20140915~201409217,2014-09-15,2014-09-21
8,20140915~20140921,20134594,두근두근 내 인생,20140915~201409218,2014-09-15,2014-09-21
9,20140915~20140921,20129370,명량,20140915~201409219,2014-09-15,2014-09-21
10,20140915~20140921,20149930,스텝 업: 올 인,20140915~2014092110,2014-09-15,2014-09-21
1,20140908~20140914,20134804,타짜-신의 손,20140908~201409141,2014-09-08,2014-09-14
2,20140908~20140914,20135656,루시,20140908~201409142,2014-09-08,2014-09-14
3,20140908~20140914,20136064,해적: 바다로 간 산적,20140908~201409143,2014-09-08,2014-09-14
4,20140908~20140914,20134594,두근두근 내 인생,20140908~201409144,2014-09-08,2014-09-14
5,20140908~20140914,20149811,인투 더 스톰,20140908~201409145,2014-09-08,2014-09-14
6,20140908~20140914,20149629,비긴 어게인,20140908~201409146,2014-09-08,2014-09-14
7,20140908~20140914,20129370,명량,20140908~201409147,2014-09-08,2014-09-14
8,20140908~20140914,20149930,스텝 업: 올 인,20140908~201409148,2014-09-08,2014-09-14
9,20140908~20140914,20149970,마야,20140908~201409149,2014-09-08,2014-09-14
10,20140908~20140914,20140181,극장판 도라에몽: 진구의 아프리카 모험 ~베코와 5인의 탐험대~,20140908~2014091410,2014-09-08,2014-09-14
1,20140901~20140907,20134804,타짜-신의 손,20140901~201409071,2014-09-01,2014-09-07
2,20140901~20140907,20135656,루시,20140901~201409072,2014-09-01,2014-09-07
3,20140901~20140907,20134594,두근두근 내 인생,20140901~201409073,2014-09-01,2014-09-07
4,20140901~20140907,20149811,인투 더 스톰,20140901~201409074,2014-09-01,2014-09-07
5,20140901~20140907,20136064,해적: 바다로 간 산적,20140901~201409075,2014-09-01,2014-09-07
6,20140901~20140907,20149629,비긴 어게인,20140901~201409076,2014-09-01,2014-09-07
7,20140901~20140907,20129370,명량,20140901~201409077,2014-09-01,2014-09-07
8,20140901~20140907,20149930,스텝 업: 올 인,20140901~201409078,2014-09-01,2014-09-07
9,20140901~20140907,20148132,닌자터틀,20140901~201409079,2014-09-01,2014-09-07
10,20140901~20140907,20149970,마야,20140901~2014090710,2014-09-01,2014-09-07
1,20140825~20140831,20136064,해적: 바다로 간 산적,20140825~201408311,2014-08-25,2014-08-31
2,20140825~20140831,20149811,인투 더 스톰,20140825~201408312,2014-08-25,2014-08-31
3,20140825~20140831,20129370,명량,20140825~201408313,2014-08-25,2014-08-31
4,20140825~20140831,20149629,비긴 어게인,20140825~201408314,2014-08-25,2014-08-31
5,20140825~20140831,20148132,닌자터틀,20140825~201408315,2014-08-25,2014-08-31
6,20140825~20140831,20149846,"안녕, 헤이즐",20140825~201408316,2014-08-25,2014-08-31
7,20140825~20140831,20134082,해무(海霧),20140825~201408317,2014-08-25,2014-08-31
8,20140825~20140831,20149140,브릭 맨션: 통제불능 범죄구역,20140825~201408318,2014-08-25,2014-08-31
9,20140825~20140831,20149831,더 퍼지 : 거리의 반란,20140825~201408319,2014-08-25,2014-08-31
10,20140825~20140831,20149818,익스펜더블 3,20140825~2014083110,2014-08-25,2014-08-31
1,20140818~20140824,20129370,명량,20140818~201408241,2014-08-18,2014-08-24
2,20140818~20140824,20136064,해적: 바다로 간 산적,20140818~201408242,2014-08-18,2014-08-24
3,20140818~20140824,20134082,해무(海霧),20140818~201408243,2014-08-18,2014-08-24
4,20140818~20140824,20149846,"안녕, 헤이즐",20140818~201408244,2014-08-18,2014-08-24
5,20140818~20140824,20149629,비긴 어게인,20140818~201408245,2014-08-18,2014-08-24
6,20140818~20140824,20149818,익스펜더블 3,20140818~201408246,2014-08-18,2014-08-24
7,20140818~20140824,20149978,비행기 2: 소방구조대,20140818~201408247,2014-08-18,2014-08-24
8,20140818~20140824,20149099,더 기버: 기억전달자,20140818~201408248,2014-08-18,2014-08-24
9,20140818~20140824,20131248,드래곤 길들이기 2,20140818~201408249,2014-08-18,2014-08-24
10,20140818~20140824,20149317,가디언즈 오브 갤럭시,20140818~2014082410,2014-08-18,2014-08-24
1,20140811~20140817,20129370,명량,20140811~201408171,2014-08-11,2014-08-17
2,20140811~20140817,20136064,해적: 바다로 간 산적,20140811~201408172,2014-08-11,2014-08-17
3,20140811~20140817,20134082,해무(海霧),20140811~201408173,2014-08-11,2014-08-17
4,20140811~20140817,20149846,"안녕, 헤이즐",20140811~201408174,2014-08-11,2014-08-17
5,20140811~20140817,20131248,드래곤 길들이기 2,20140811~201408175,2014-08-11,2014-08-17
6,20140811~20140817,20149978,비행기 2: 소방구조대,20140811~201408176,2014-08-11,2014-08-17
7,20140811~20140817,20149317,가디언즈 오브 갤럭시,20140811~201408177,2014-08-11,2014-08-17
8,20140811~20140817,20149567,명탐정 코난 : 이차원의 저격수,20140811~201408178,2014-08-11,2014-08-17
9,20140811~20140817,20149629,비긴 어게인,20140811~201408179,2014-08-11,2014-08-17
10,20140811~20140817,20041524,극장판 포켓몬스터 AG - 아름다운 소원의 별 지라치,20140811~2014081710,2014-08-11,2014-08-17
1,20140804~20140810,20129370,명량,20140804~201408101,2014-08-04,2014-08-10
2,20140804~20140810,20136064,해적: 바다로 간 산적,20140804~201408102,2014-08-04,2014-08-10
3,20140804~20140810,20131248,드래곤 길들이기 2,20140804~201408103,2014-08-04,2014-08-10
4,20140804~20140810,20149317,가디언즈 오브 갤럭시,20140804~201408104,2014-08-04,2014-08-10
5,20140804~20140810,20123501,군도: 민란의 시대,20140804~201408105,2014-08-04,2014-08-10
6,20140804~20140810,20149567,명탐정 코난 : 이차원의 저격수,20140804~201408106,2014-08-04,2014-08-10
7,20140804~20140810,20149568,허큘리스,20140804~201408107,2014-08-04,2014-08-10
8,20140804~20140810,20149758,터키,20140804~201408108,2014-08-04,2014-08-10
9,20140804~20140810,20148830,마담 프루스트의 비밀정원,20140804~201408109,2014-08-04,2014-08-10
10,20140804~20140810,20148973,혹성탈출: 반격의 서막,20140804~2014081010,2014-08-04,2014-08-10
1,20140728~20140803,20129370,명량,20140728~201408031,2014-07-28,2014-08-03
2,20140728~20140803,20123501,군도: 민란의 시대,20140728~201408032,2014-07-28,2014-08-03
3,20140728~20140803,20131248,드래곤 길들이기 2,20140728~201408033,2014-07-28,2014-08-03
4,20140728~20140803,20149317,가디언즈 오브 갤럭시,20140728~201408034,2014-07-28,2014-08-03
5,20140728~20140803,20148973,혹성탈출: 반격의 서막,20140728~201408035,2014-07-28,2014-08-03
6,20140728~20140803,20139201,신의 한 수,20140728~201408036,2014-07-28,2014-08-03
7,20140728~20140803,20149758,터키,20140728~201408037,2014-07-28,2014-08-03
8,20140728~20140803,20148830,마담 프루스트의 비밀정원,20140728~201408038,2014-07-28,2014-08-03
9,20140728~20140803,20136064,해적: 바다로 간 산적,20140728~201408039,2014-07-28,2014-08-03
10,20140728~20140803,20136926,프란시스 하,20140728~2014080310,2014-07-28,2014-08-03
1,20140721~20140727,20123501,군도: 민란의 시대,20140721~201407271,2014-07-21,2014-07-27
2,20140721~20140727,20131248,드래곤 길들이기 2,20140721~201407272,2014-07-21,2014-07-27
3,20140721~20140727,20148973,혹성탈출: 반격의 서막,20140721~201407273,2014-07-21,2014-07-27
4,20140721~20140727,20139201,신의 한 수,20140721~201407274,2014-07-21,2014-07-27
