기간순위,기간,기간시작,기간종료,영화코드,영화제목,순위 
20160404~201604105,20160404~20160410,20160404,20160410,20161964,독수리 에디,5
20160404~201604106,20160404~20160410,20160404,20160410,20150902,대배우,6
20160404~201604107,20160404~20160410,20160404,20160410,20162161,미스컨덕트,7
20160404~201604108,20160404~20160410,20160404,20160410,20161870,트럼보,8
20160404~201604109,20160404~20160410,20160404,20160410,19960126,비포 선라이즈,9
20160404~2016041010,20160404~20160410,20160404,20160410,20161881,부활,10
20160328~201604031,20160328~20160403,20160328,20160403,20152781,배트맨 대 슈퍼맨: 저스티스의 시작,1
20160328~201604032,20160328~20160403,20160328,20160403,20155501,주토피아,2
20160328~201604033,20160328~20160403,20160328,20160403,20150902,대배우,3
20160328~201604034,20160328~20160403,20160328,20160403,20162161,미스컨덕트,4
20160328~201604035,20160328~20160403,20160328,20160403,20159643,글로리데이,5
20160328~201604036,20160328~20160403,20160328,20160403,20161881,부활,6
20160328~201604037,20160328~20160403,20160328,20160403,20161364,귀향,7
20160328~201604038,20160328~20160403,20160328,20160403,20162001,포레스트: 죽음의 숲,8
20160328~201604039,20160328~20160403,20160328,20160403,20161905,나의 그리스식 웨딩 2,9
20160328~2016040310,20160328~20160403,20160328,20160403,20161594,마음이 외치고 싶어해,10
20160321~201603271,20160321~20160327,20160321,20160327,20152781,배트맨 대 슈퍼맨: 저스티스의 시작,1
20160321~201603272,20160321~20160327,20160321,20160327,20155501,주토피아,2
20160321~201603273,20160321~20160327,20160321,20160327,20159643,글로리데이,3
20160321~201603274,20160321~20160327,20160321,20160327,20161364,귀향,4
20160321~201603275,20160321~20160327,20160321,20160327,20151884,런던 해즈 폴른,5
20160321~201603276,20160321~20160327,20160321,20160327,20145396,널 기다리며,6
20160321~201603277,20160321~20160327,20160321,20160327,20161881,부활,7
20160321~201603278,20160321~20160327,20160321,20160327,20158482,동주,8
20160321~201603279,20160321~20160327,20160321,20160327,20162381,일사각오,9
20160321~2016032710,20160321~20160327,20160321,20160327,20159162,갓 오브 이집트,10
20160314~201603201,20160314~20160320,20160314,20160320,20155501,주토피아,1
20160314~201603202,20160314~20160320,20160314,20160320,20151884,런던 해즈 폴른,2
20160314~201603203,20160314~20160320,20160314,20160320,20161364,귀향,3
20160314~201603204,20160314~20160320,20160314,20160320,20145396,널 기다리며,4
20160314~201603205,20160314~20160320,20160314,20160320,20159162,갓 오브 이집트,5
20160314~201603206,20160314~20160320,20160314,20160320,20158482,동주,6
20160314~201603207,20160314~20160320,20160314,20160320,20161968,오 마이 그랜파,7
20160314~201603208,20160314~20160320,20160314,20160320,20158529,조이,8
20160314~201603209,20160314~20160320,20160314,20160320,20153781,데드풀,9
20160314~2016032010,20160314~20160320,20160314,20160320,20161881,부활,10
20160307~201603131,20160307~20160313,20160307,20160313,20161364,귀향,1
20160307~201603132,20160307~20160313,20160307,20160313,20155501,주토피아,2
20160307~201603133,20160307~20160313,20160307,20160313,20151884,런던 해즈 폴른,3
20160307~201603134,20160307~20160313,20160307,20160313,20145396,널 기다리며,4
20160307~201603135,20160307~20160313,20160307,20160313,20159162,갓 오브 이집트,5
20160307~201603136,20160307~20160313,20160307,20160313,20153781,데드풀,6
20160307~201603137,20160307~20160313,20160307,20160313,20158482,동주,7
20160307~201603138,20160307~20160313,20160307,20160313,20158529,조이,8
20160307~201603139,20160307~20160313,20160307,20160313,20150565,스포트라이트,9
20160307~2016031310,20160307~20160313,20160307,20160313,20161630,13시간,10
20160229~201603061,20160229~20160306,20160229,20160306,20161364,귀향,1
20160229~201603062,20160229~20160306,20160229,20160306,20155501,주토피아,2
20160229~201603063,20160229~20160306,20160229,20160306,20159162,갓 오브 이집트,3
20160229~201603064,20160229~20160306,20160229,20160306,20153781,데드풀,4
20160229~201603065,20160229~20160306,20160229,20160306,20158482,동주,5
20160229~201603066,20160229~20160306,20160229,20160306,20145507,검사외전,6
20160229~201603067,20160229~20160306,20160229,20160306,20150565,스포트라이트,7
20160229~201603068,20160229~20160306,20160229,20160306,20161630,13시간,8
20160229~201603069,20160229~20160306,20160229,20160306,20150977,좋아해줘,9
20160229~2016030610,20160229~20160306,20160229,20160306,20145502,남과 여,10
20160222~201602281,20160222~20160228,20160222,20160228,20161364,귀향,1
20160222~201602282,20160222~20160228,20160222,20160228,20153781,데드풀,2
20160222~201602283,20160222~20160228,20160222,20160228,20155501,주토피아,3
20160222~201602284,20160222~20160228,20160222,20160228,20145507,검사외전,4
20160222~201602285,20160222~20160228,20160222,20160228,20158482,동주,5
20160222~201602286,20160222~20160228,20160222,20160228,20150977,좋아해줘,6
20160222~201602287,20160222~20160228,20160222,20160228,20151021,순정,7
20160222~201602288,20160222~20160228,20160222,20160228,20145502,남과 여,8
20160222~201602289,20160222~20160228,20160222,20160228,20150565,스포트라이트,9
20160222~2016022810,20160222~20160228,20160222,20160228,20161745,제 5침공,10
20160215~201602211,20160215~20160221,20160215,20160221,20153781,데드풀,1
20160215~201602212,20160215~20160221,20160215,20160221,20145507,검사외전,2
20160215~201602213,20160215~20160221,20160215,20160221,20150977,좋아해줘,3
20160215~201602214,20160215~20160221,20160215,20160221,20155501,주토피아,4
20160215~201602215,20160215~20160221,20160215,20160221,20158482,동주,5
20160215~201602216,20160215~20160221,20160215,20160221,20151803,쿵푸팬더3,6
20160215~201602217,20160215~20160221,20160215,20160221,20150942,캐롤,7
20160215~201602218,20160215~20160221,20160215,20160221,20155020,대니쉬 걸,8
20160215~201602219,20160215~20160221,20160215,20160221,20150725,극장판 아이엠스타 : 꿈의 오디션!,9
20160215~2016022110,20160215~20160221,20160215,20160221,20151111,빌리와 용감한 녀석들: 치킨 히어로,10
20160208~201602141,20160208~20160214,20160208,20160214,20145507,검사외전,1
20160208~201602142,20160208~20160214,20160208,20160214,20151803,쿵푸팬더3,2
20160208~201602143,20160208~20160214,20160208,20160214,20159059,앨빈과 슈퍼밴드: 악동 어드벤처,3
20160208~201602144,20160208~20160214,20160208,20160214,20150942,캐롤,4
20160208~201602145,20160208~20160214,20160208,20160214,20150725,극장판 아이엠스타 : 꿈의 오디션!,5
20160208~201602146,20160208~20160214,20160208,20160214,20153781,데드풀,6
20160208~201602147,20160208~20160214,20160208,20160214,20157466,"로봇, 소리",7
20160208~201602148,20160208~20160214,20160208,20160214,20158483,오빠생각,8
20160208~201602149,20160208~20160214,20160208,20160214,20159657,최강전사 미니특공대: 영웅의 탄생,9
20160208~2016021410,20160208~20160214,20160208,20160214,20150903,번개맨,10
20160201~201602071,20160201~20160207,20160201,20160207,20145507,검사외전,1
20160201~201602072,20160201~20160207,20160201,20160207,20151803,쿵푸팬더3,2
20160201~201602073,20160201~20160207,20160201,20160207,20159059,앨빈과 슈퍼밴드: 악동 어드벤처,3
20160201~201602074,20160201~20160207,20160201,20160207,20157466,"로봇, 소리",4
20160201~201602075,20160201~20160207,20160201,20160207,20158483,오빠생각,5
20160201~201602076,20160201~20160207,20160201,20160207,20154001,레버넌트: 죽음에서 돌아온 자,6
20160201~201602077,20160201~20160207,20160201,20160207,20150942,캐롤,7
20160201~201602078,20160201~20160207,20160201,20160207,20159199,빅쇼트,8
20160201~201602079,20160201~20160207,20160201,20160207,20159657,최강전사 미니특공대: 영웅의 탄생,9
20160201~2016020710,20160201~20160207,20160201,20160207,20150025,내부자들: 디 오리지널,10
20160125~201601311,20160125~20160131,20160125,20160131,20151803,쿵푸팬더3,1
20160125~201601312,20160125~20160131,20160125,20160131,20158483,오빠생각,2
20160125~201601313,20160125~20160131,20160125,20160131,20154001,레버넌트: 죽음에서 돌아온 자,3
20160125~201601314,20160125~20160131,20160125,20160131,20157466,"로봇, 소리",4
20160125~201601315,20160125~20160131,20160125,20160131,20159199,빅쇼트,5
20160125~201601316,20160125~20160131,20160125,20160131,20136068,히말라야,6
20160125~201601317,20160125~20160131,20160125,20160131,20155422,굿 다이노,7
20160125~201601318,20160125~20160131,20160125,20160131,20068576,그날의 분위기,8
20160125~201601319,20160125~20160131,20160125,20160131,20150025,내부자들: 디 오리지널,9
20160125~2016013110,20160125~20160131,20160125,20160131,20150566,극장판 꼬마버스 타요의 에이스 구출작전,10
20160118~201601241,20160118~20160124,20160118,20160124,20154001,레버넌트: 죽음에서 돌아온 자,1
20160118~201601242,20160118~20160124,20160118,20160124,20158483,오빠생각,2
20160118~201601243,20160118~20160124,20160118,20160124,20155422,굿 다이노,3
20160118~201601244,20160118~20160124,20160118,20160124,20068576,그날의 분위기,4
20160118~201601245,20160118~20160124,20160118,20160124,20136068,히말라야,5
20160118~201601246,20160118~20160124,20160118,20160124,20159199,빅쇼트,6
20160118~201601247,20160118~20160124,20160118,20160124,20150025,내부자들: 디 오리지널,7
20160118~201601248,20160118~20160124,20160118,20160124,20157158,구스범스,8
20160118~201601249,20160118~20160124,20160118,20160124,20150566,극장판 꼬마버스 타요의 에이스 구출작전,9
20160118~2016012410,20160118~20160124,20160118,20160124,20150461,스티브 잡스,10
20160111~201601171,20160111~20160117,20160111,20160117,20154001,레버넌트: 죽음에서 돌아온 자,1
20160111~201601172,20160111~20160117,20160111,20160117,20155422,굿 다이노,2
20160111~201601173,20160111~20160117,20160111,20160117,20136068,히말라야,3
20160111~201601174,20160111~20160117,20160111,20160117,20068576,그날의 분위기,4
20160111~201601175,20160111~20160117,20160111,20160117,20150025,내부자들: 디 오리지널,5
20160111~201601176,20160111~20160117,20160111,20160117,20157158,구스범스,6
20160111~201601177,20160111~20160117,20160111,20160117,20142641,나를 잊지 말아요,7
20160111~201601178,20160111~20160117,20160111,20160117,20157042,셜록: 유령신부,8
20160111~201601179,20160111~20160117,20160111,20160117,20153087,포인트 브레이크,9
20160111~2016011710,20160111~20160117,20160111,20160117,20150024,짱구는 못말려 극장판: 나의 이사 이야기 선인장 대습격,10
20160104~201601101,20160104~20160110,20160104,20160110,20136068,히말라야,1
20160104~201601102,20160104~20160110,20160104,20160110,20150025,내부자들: 디 오리지널,2
20160104~201601103,20160104~20160110,20160104,20160110,20155422,굿 다이노,3
20160104~201601104,20160104~20160110,20160104,20160110,20157042,셜록: 유령신부,4
20160104~201601105,20160104~20160110,20160104,20160110,20142641,나를 잊지 말아요,5
20160104~201601106,20160104~20160110,20160104,20160110,20153087,포인트 브레이크,6
20160104~201601107,20160104~20160110,20160104,20160110,20154242,몬스터 호텔 2,7
20160104~201601108,20160104~20160110,20160104,20160110,20154141,스타워즈: 깨어난 포스,8
20160104~201601109,20160104~20160110,20160104,20160110,20150024,짱구는 못말려 극장판: 나의 이사 이야기 선인장 대습격,9
20160104~2016011010,20160104~20160110,20160104,20160110,20144442,조선마술사,10
20151228~201601031,20151228~20160103,20151228,20160103,20136068,히말라야,1
20151228~201601032,20151228~20160103,20151228,20160103,20150025,내부자들: 디 오리지널,2
20151228~201601033,20151228~20160103,20151228,20160103,20157042,셜록: 유령신부,3
20151228~201601034,20151228~20160103,20151228,20160103,20154141,스타워즈: 깨어난 포스,4
20151228~201601035,20151228~20160103,20151228,20160103,20154242,몬스터 호텔 2,5
20151228~201601036,20151228~20160103,20151228,20160103,20144442,조선마술사,6
20151228~201601037,20151228~20160103,20151228,20160103,20145171,대호,7
20151228~201601038,20151228~20160103,20151228,20160103,20155563,어린왕자,8
20151228~201601039,20151228~20160103,20151228,20160103,20149314,내부자들,9
20151228~2016010310,20151228~20160103,20151228,20160103,20157197,라스트 위치 헌터,10
20151221~201512271,20151221~20151227,20151221,20151227,20136068,히말라야,1
20151221~201512272,20151221~20151227,20151221,20151227,20154141,스타워즈: 깨어난 포스,2
20151221~201512273,20151221~20151227,20151221,20151227,20145171,대호,3
20151221~201512274,20151221~20151227,20151221,20151227,20154242,몬스터 호텔 2,4
20151221~201512275,20151221~20151227,20151221,20151227,20149314,내부자들,5
20151221~201512276,20151221~20151227,20151221,20151227,20155563,어린왕자,6
20151221~201512277,20151221~20151227,20151221,20151227,20153702,포켓몬 더 무비 XY 후파: 광륜의 초마신,7
20151221~201512278,20151221~20151227,20151221,20151227,20150752,스누피: 더 피너츠 무비,8
20151221~201512279,20151221~20151227,20151221,20151227,20156807,뽀로로 극장판 컴퓨터 왕국 대모험,9
20151221~2015122710,20151221~20151227,20151221,20151227,20030404,러브 액츄얼리,10
20151214~201512201,20151214~20151220,20151214,20151220,20136068,히말라야,1
20151214~201512202,20151214~20151220,20151214,20151220,20154141,스타워즈: 깨어난 포스,2
20151214~201512203,20151214~20151220,20151214,20151220,20145171,대호,3
20151214~201512204,20151214~20151220,20151214,20151220,20149314,내부자들,4
20151214~201512205,20151214~20151220,20151214,20151220,20156807,뽀로로 극장판 컴퓨터 왕국 대모험,5
20151214~201512206,20151214~20151220,20151214,20151220,20144683,하트 오브 더 씨,6
20151214~201512207,20151214~20151220,20151214,20151220,20145503,검은 사제들,7
20151214~201512208,20151214~20151220,20151214,20151220,20155202,레전드,8
20151214~201512209,20151214~20151220,20151214,20151220,20157501,극적인 하룻밤,9
20151214~2015122010,20151214~20151220,20151214,20151220,20157096,보루토 - 나루토 더 무비,10
20151207~201512131,20151207~20151213,20151207,20151213,20149314,내부자들,1
20151207~201512132,20151207~20151213,20151207,20151213,20144683,하트 오브 더 씨,2
20151207~201512133,20151207~20151213,20151207,20151213,20145503,검은 사제들,3
20151207~201512134,20151207~20151213,20151207,20151213,20156807,뽀로로 극장판 컴퓨터 왕국 대모험,4
20151207~201512135,20151207~20151213,20151207,20151213,20155202,레전드,5
20151207~201512136,20151207~20151213,20151207,20151213,20157501,극적인 하룻밤,6
20151207~201512137,20151207~20151213,20151207,20151213,20156748,열정같은소리하고있네,7
20151207~201512138,20151207~20151213,20151207,20151213,20155423,시카리오: 암살자의 도시,8
20151207~201512139,20151207~20151213,20151207,20151213,20157096,보루토 - 나루토 더 무비,9
20151207~2015121310,20151207~20151213,20151207,20151213,20156275,파더 앤 도터,10
20151130~201512061,20151130~20151206,20151130,20151206,20149314,내부자들,1
20151130~201512062,20151130~20151206,20151130,20151206,20144683,하트 오브 더 씨,2
20151130~201512063,20151130~20151206,20151130,20151206,20145503,검은 사제들,3
20151130~201512064,20151130~20151206,20151130,20151206,20156748,열정같은소리하고있네,4
20151130~201512065,20151130~20151206,20151130,20151206,20157501,극적인 하룻밤,5
20151130~201512066,20151130~20151206,20151130,20151206,20151481,헝거게임: 더 파이널,6
20151130~201512067,20151130~20151206,20151130,20151206,20140144,도리화가,7
20151130~201512068,20151130~20151206,20151130,20151206,20157175,괴물의 아이,8
20151130~201512069,20151130~20151206,20151130,20151206,20153083,사우스포,9
20151130~2015120610,20151130~20151206,20151130,20151206,20155423,시카리오: 암살자의 도시,10
20151123~201511291,20151123~20151129,20151123,20151129,20149314,내부자들,1
20151123~201511292,20151123~20151129,20151123,20151129,20145503,검은 사제들,2
20151123~201511293,20151123~20151129,20151123,20151129,20156748,열정같은소리하고있네,3
20151123~201511294,20151123~20151129,20151123,20151129,20151481,헝거게임: 더 파이널,4
20151123~201511295,20151123~20151129,20151123,20151129,20140144,도리화가,5
20151123~201511296,20151123~20151129,20151123,20151129,20157432,007 스펙터,6
20151123~201511297,20151123~20151129,20151123,20151129,20157175,괴물의 아이,7
20151123~201511298,20151123~20151129,20151123,20151129,20157883,극장판 파워레인저 트레인포스 VS 다이노포스 THE MOVIE,8
20151123~201511299,20151123~20151129,20151123,20151129,20050082,이터널 선샤인,9
20151123~2015112910,20151123~20151129,20151123,20151129,20156570,크림슨 피크,10
20151116~201511221,20151116~20151122,20151116,20151122,20149314,내부자들,1
20151116~201511222,20151116~20151122,20151116,20151122,20145503,검은 사제들,2
20151116~201511223,20151116~20151122,20151116,20151122,20157432,007 스펙터,3
20151116~201511224,20151116~20151122,20151116,20151122,20151481,헝거게임: 더 파이널,4
20151116~201511225,20151116~20151122,20151116,20151122,20050082,이터널 선샤인,5
20151116~201511226,20151116~20151122,20151116,20151122,20155690,프리덤,6
20151116~201511227,20151116~20151122,20151116,20151122,20151383,마션,7
20151116~201511228,20151116~20151122,20151116,20151122,20152871,스파이 브릿지,8
20151116~201511229,20151116~20151122,20151116,20151122,20156360,개구리왕국,9
20151116~2015112210,20151116~20151122,20151116,20151122,20152022,인턴,10
20151109~201511151,20151109~20151115,20151109,20151115,20145503,검은 사제들,1
20151109~201511152,20151109~20151115,20151109,20151115,20157432,007 스펙터,2
20151109~201511153,20151109~20151115,20151109,20151115,20151383,마션,3
20151109~201511154,20151109~20151115,20151109,20151115,20050082,이터널 선샤인,4
20151109~201511155,20151109~20151115,20151109,20151115,20152871,스파이 브릿지,5
20151109~201511156,20151109~20151115,20151109,20151115,20157465,그놈이다,6
20151109~201511157,20151109~20151115,20151109,20151115,20155277,더 셰프,7
20151109~201511158,20151109~20151115,20151109,20151115,20152022,인턴,8
20151109~201511159,20151109~20151115,20151109,20151115,20157464,더 폰,9
20151109~2015111510,20151109~20151115,20151109,20151115,20156360,개구리왕국,10
20151102~201511081,20151102~20151108,20151102,20151108,20145503,검은 사제들,1
20151102~201511082,20151102~20151108,20151102,20151108,20157465,그놈이다,2
20151102~201511083,20151102~20151108,20151102,20151108,20151383,마션,3
20151102~201511084,20151102~20151108,20151102,20151108,20157464,더 폰,4
20151102~201511085,20151102~20151108,20151102,20151108,20152871,스파이 브릿지,5
20151102~201511086,20151102~20151108,20151102,20151108,20152022,인턴,6
20151102~201511087,20151102~20151108,20151102,20151108,20155277,더 셰프,7
20151102~201511088,20151102~20151108,20151102,20151108,20155101,하늘을 걷는 남자,8
20151102~201511089,20151102~20151108,20151102,20151108,20050082,이터널 선샤인,9
20151102~2015110810,20151102~20151108,20151102,20151108,20156383,아더와 미니모이 3: 두 세계의 전쟁,10
20151026~201511011,20151026~20151101,20151026,20151101,20157464,더 폰,1
20151026~201511012,20151026~20151101,20151026,20151101,20157465,그놈이다,2
20151026~201511013,20151026~20151101,20151026,20151101,20151383,마션,3
20151026~201511014,20151026~20151101,20151026,20151101,20152022,인턴,4
20151026~201511015,20151026~20151101,20151026,20151101,20145504,특종: 량첸살인기,5
20151026~201511016,20151026~20151101,20151026,20151101,20155101,하늘을 걷는 남자,6
20151026~201511017,20151026~20151101,20151026,20151101,20152745,맨 프롬 UNCLE,7
20151026~201511018,20151026~20151101,20151026,20151101,20149961,미안해 사랑해 고마워,8
20151026~201511019,20151026~20151101,20151026,20151101,20142855,성난 변호사,9
20151026~2015110110,20151026~20151101,20151026,20151101,20145501,돌연변이,10
20151019~201510251,20151019~20151025,20151019,20151025,20151383,마션,1
20151019~201510252,20151019~20151025,20151019,20151025,20157464,더 폰,2
20151019~201510253,20151019~20151025,20151019,20151025,20145504,특종: 량첸살인기,3
20151019~201510254,20151019~20151025,20151019,20151025,20152022,인턴,4
20151019~201510255,20151019~20151025,20151019,20151025,20142855,성난 변호사,5
20151019~201510256,20151019~20151025,20151019,20151025,20145501,돌연변이,6
20151019~201510257,20151019~20151025,20151019,20151025,20148846,사도,7
20151019~201510258,20151019~20151025,20151019,20151025,20156557,탐정 : 더 비기닝,8
20151019~201510259,20151019~20151025,20151019,20151025,20153201,트랜스포터: 리퓰드,9
20151019~2015102510,20151019~20151025,20151019,20151025,20155562,아델라인 : 멈춰진 시간,10
20151012~201510181,20151012~20151018,20151012,20151018,20151383,마션,1
20151012~201510182,20151012~20151018,20151012,20151018,20152022,인턴,2
20151012~201510183,20151012~20151018,20151012,20151018,20142855,성난 변호사,3
20151012~201510184,20151012~20151018,20151012,20151018,20148846,사도,4
20151012~201510185,20151012~20151018,20151012,20151018,20156557,탐정 : 더 비기닝,5
20151012~201510186,20151012~20151018,20151012,20151018,20153201,트랜스포터: 리퓰드,6
20151012~201510187,20151012~20151018,20151012,20151018,20155639,더 비지트,7
20151012~201510188,20151012~20151018,20151012,20151018,20156553,비밀,8
20151012~201510189,20151012~20151018,20151012,20151018,20150562,팬,9
20151012~2015101810,20151012~20151018,20151012,20151018,20155562,아델라인 : 멈춰진 시간,10
20151005~201510111,20151005~20151011,20151005,20151011,20151383,마션,1
20151005~201510112,20151005~20151011,20151005,20151011,20152022,인턴,2
20151005~201510113,20151005~20151011,20151005,20151011,20142855,성난 변호사,3
20151005~201510114,20151005~20151011,20151005,20151011,20148846,사도,4
20151005~201510115,20151005~20151011,20151005,20151011,20156557,탐정 : 더 비기닝,5
20151005~201510116,20151005~20151011,20151005,20151011,20150562,팬,6
20151005~201510117,20151005~20151011,20151005,20151011,20150622,메이즈 러너: 스코치 트라이얼,7
20151005~201510118,20151005~20151011,20151005,20151011,20148048,베테랑,8
20151005~201510119,20151005~20151011,20151005,20151011,20151815,뮨: 달의 요정,9
20151005~2015101110,20151005~20151011,20151005,20151011,20140193,서부전선,10
20150928~201510041,20150928~20151004,20150928,20151004,20148846,사도,1
20150928~201510042,20150928~20151004,20150928,20151004,20156557,탐정 : 더 비기닝,2
20150928~201510043,20150928~20151004,20150928,20151004,20152022,인턴,3
20150928~201510044,20150928~20151004,20150928,20151004,20150622,메이즈 러너: 스코치 트라이얼,4
20150928~201510045,20150928~20151004,20150928,20151004,20148048,베테랑,5
20150928~201510046,20150928~20151004,20150928,20151004,20140193,서부전선,6
20150928~201510047,20150928~20151004,20150928,20151004,20151815,뮨: 달의 요정,7
20150928~201510048,20150928~20151004,20150928,20151004,20151421,에베레스트,8
20150928~201510049,20150928~20151004,20150928,20151004,20153022,더 매직: 리틀톰과 도둑공주,9
20150928~2015100410,20150928~20151004,20150928,20151004,20155702,앤트맨,10
20150921~201509271,20150921~20150927,20150921,20150927,20148846,사도,1
20150921~201509272,20150921~20150927,20150921,20150927,20150622,메이즈 러너: 스코치 트라이얼,2
20150921~201509273,20150921~20150927,20150921,20150927,20156557,탐정 : 더 비기닝,3
20150921~201509274,20150921~20150927,20150921,20150927,20152022,인턴,4
20150921~201509275,20150921~20150927,20150921,20150927,20140193,서부전선,5
20150921~201509276,20150921~20150927,20150921,20150927,20148048,베테랑,6
20150921~201509277,20150921~20150927,20150921,20150927,20151421,에베레스트,7
20150921~201509278,20150921~20150927,20150921,20150927,20155702,앤트맨,8
20150921~201509279,20150921~20150927,20150921,20150927,20151815,뮨: 달의 요정,9
20150921~2015092710,20150921~20150927,20150921,20150927,20153022,더 매직: 리틀톰과 도둑공주,10
20150914~201509201,20150914~20150920,20150914,20150920,20148846,사도,1
20150914~201509202,20150914~20150920,20150914,20150920,20150622,메이즈 러너: 스코치 트라이얼,2
20150914~201509203,20150914~20150920,20150914,20150920,20155702,앤트맨,3
20150914~201509204,20150914~20150920,20150914,20150920,20148048,베테랑,4
20150914~201509205,20150914~20150920,20150914,20150920,20143510,함정,5
20150914~201509206,20150914~20150920,20150914,20150920,20153470,극장판 도라에몽 : 진구의 우주영웅기~스페이스 히어로즈~,6
20150914~201509207,20150914~20150920,20150914,20150920,20143572,뷰티 인사이드,7
20150914~201509208,20150914~20150920,20150914,20150920,20148851,암살,8
20150914~201509209,20150914~20150920,20150914,20150920,20151521,셀프/리스,9
20150914~2015092010,20150914~20150920,20150914,20150920,20156557,탐정 : 더 비기닝,10
20150907~201509131,20150907~20150913,20150907,20150913,20155702,앤트맨,1
20150907~201509132,20150907~20150913,20150907,20150913,20148048,베테랑,2
20150907~201509133,20150907~20150913,20150907,20150913,20143572,뷰티 인사이드,3
20150907~201509134,20150907~20150913,20150907,20150913,20143510,함정,4
20150907~201509135,20150907~20150913,20150907,20150913,20143511,오피스,5
20150907~201509136,20150907~20150913,20150907,20150913,20148851,암살,6
20150907~201509137,20150907~20150913,20150907,20150913,20151521,셀프/리스,7
20150907~201509138,20150907~20150913,20150907,20150913,20143513,미쓰 와이프,8
20150907~201509139,20150907~20150913,20150907,20150913,20154162,스트레이트 아웃 오브 컴턴,9
20150907~2015091310,20150907~20150913,20150907,20150913,20152869,갤로우즈,10
20150831~201509061,20150831~20150906,20150831,20150906,20155702,앤트맨,1
20150831~201509062,20150831~20150906,20150831,20150906,20148048,베테랑,2
20150831~201509063,20150831~20150906,20150831,20150906,20143572,뷰티 인사이드,3
20150831~201509064,20150831~20150906,20150831,20150906,20148851,암살,4
20150831~201509065,20150831~20150906,20150831,20150906,20143511,오피스,5
20150831~201509066,20150831~20150906,20150831,20150906,20143513,미쓰 와이프,6
20150831~201509067,20150831~20150906,20150831,20150906,20155826,치외법권,7
20150831~201509068,20150831~20150906,20150831,20150906,20152869,갤로우즈,8
20150831~201509069,20150831~20150906,20150831,20150906,20153385,히트맨: 에이전트 47,9
20150831~2015090610,20150831~20150906,20150831,20150906,20157881,미션 임파서블: 로그네이션,10
20150824~201508301,20150824~20150830,20150824,20150830,20148048,베테랑,1
20150824~201508302,20150824~20150830,20150824,20150830,20143572,뷰티 인사이드,2
20150824~201508303,20150824~20150830,20150824,20150830,20148851,암살,3
20150824~201508304,20150824~20150830,20150824,20150830,20155826,치외법권,4
20150824~201508305,20150824~20150830,20150824,20150830,20143513,미쓰 와이프,5
20150824~201508306,20150824~20150830,20150824,20150830,20157881,미션 임파서블: 로그네이션,6
20150824~201508307,20150824~20150830,20150824,20150830,20152866,아메리칸 울트라,7
20150824~201508308,20150824~20150830,20150824,20150830,20157531,판타스틱 4,8
20150824~201508309,20150824~20150830,20150824,20150830,20145361,미니언즈,9
20150824~2015083010,20150824~20150830,20150824,20150830,20151225,인사이드 아웃,10
20150817~201508231,20150817~20150823,20150817,20150823,20148048,베테랑,1
20150817~201508232,20150817~20150823,20150817,20150823,20148851,암살,2
20150817~201508233,20150817~20150823,20150817,20150823,20143572,뷰티 인사이드,3
20150817~201508234,20150817~20150823,20150817,20150823,20157881,미션 임파서블: 로그네이션,4
20150817~201508235,20150817~20150823,20150817,20150823,20157531,판타스틱 4,5
20150817~201508236,20150817~20150823,20150817,20150823,20143513,미쓰 와이프,6
20150817~201508237,20150817~20150823,20150817,20150823,20145361,미니언즈,7
20150817~201508238,20150817~20150823,20150817,20150823,20151225,인사이드 아웃,8
20150817~201508239,20150817~20150823,20150817,20150823,20158481,퇴마: 무녀굴,9
20150817~2015082310,20150817~20150823,20150817,20150823,20130021,"협녀, 칼의 기억",10
20150810~201508161,20150810~20150816,20150810,20150816,20148048,베테랑,1
20150810~201508162,20150810~20150816,20150810,20150816,20148851,암살,2
20150810~201508163,20150810~20150816,20150810,20150816,20157881,미션 임파서블: 로그네이션,3
20150810~201508164,20150810~20150816,20150810,20150816,20145361,미니언즈,4
20150810~201508165,20150810~20150816,20150810,20150816,20130021,"협녀, 칼의 기억",5
20150810~201508166,20150810~20150816,20150810,20150816,20143513,미쓰 와이프,6
20150810~201508167,20150810~20150816,20150810,20150816,20151225,인사이드 아웃,7
20150810~201508168,20150810~20150816,20150810,20150816,20151964,명탐정 코난 : 화염의 해바라기,8
20150810~201508169,20150810~20150816,20150810,20150816,20158062,숀더쉽,9
20150810~2015081610,20150810~20150816,20150810,20150816,20143572,뷰티 인사이드,10
20150803~201508091,20150803~20150809,20150803,20150809,20148048,베테랑,1
20150803~201508092,20150803~20150809,20150803,20150809,20148851,암살,2
20150803~201508093,20150803~20150809,20150803,20150809,20157881,미션 임파서블: 로그네이션,3
20150803~201508094,20150803~20150809,20150803,20150809,20145361,미니언즈,4
20150803~201508095,20150803~20150809,20150803,20150809,20151225,인사이드 아웃,5
20150803~201508096,20150803~20150809,20150803,20150809,20151964,명탐정 코난 : 화염의 해바라기,6
20150803~201508097,20150803~20150809,20150803,20150809,20150501,극장판 요괴워치: 탄생의 비밀이다냥!,7
20150803~201508098,20150803~20150809,20150803,20150809,20140241,고녀석 맛나겠다2 : 함께라서 행복해,8
20150803~201508099,20150803~20150809,20150803,20150809,20152372,아마조니아,9
20150803~2015080910,20150803~20150809,20150803,20150809,20134798,연평해전,10
20150727~201508021,20150727~20150802,20150727,20150802,20148851,암살,1
20150727~201508022,20150727~20150802,20150727,20150802,20157881,미션 임파서블: 로그네이션,2
