순위,기간,영화코드,영화명(국문),기간순위,기간시작,기간종료 
8,20180212~20180218,20178672,패딩턴 2,20180212~201802188,20180212,20180218
9,20180212~20180218,20150976,신과함께-죄와 벌,20180212~201802189,20180212,20180218
10,20180212~20180218,20178126,인시디어스4: 라스트 키,20180212~2018021810,20180212,20180218
1,20180205~20180211,20179205,조선명탐정: 흡혈괴마의 비밀,20180205~201802111,20180205,20180211
2,20180205~20180211,20176104,그것만이 내 세상,20180205~201802112,20180205,20180211
3,20180205~20180211,20179985,코코,20180205~201802113,20180205,20180211
4,20180205~20180211,20178126,인시디어스4: 라스트 키,20180205~201802114,20180205,20180211
5,20180205~20180211,20150976,신과함께-죄와 벌,20180205~201802115,20180205,20180211
6,20180205~20180211,20168323,염력,20180205~201802116,20180205,20180211
7,20180205~20180211,20178672,패딩턴 2,20180205~201802117,20180205,20180211
8,20180205~20180211,20175054,메이즈 러너: 데스 큐어,20180205~201802118,20180205,20180211
9,20180205~20180211,20178395,12 솔져스,20180205~201802119,20180205,20180211
10,20180205~20180211,20170590,1987,20180205~2018021110,20180205,20180211
1,20180129~20180204,20168323,염력,20180129~201802041,20180129,20180204
2,20180129~20180204,20176104,그것만이 내 세상,20180129~201802042,20180129,20180204
3,20180129~20180204,20179985,코코,20180129~201802043,20180129,20180204
4,20180129~20180204,20178126,인시디어스4: 라스트 키,20180129~201802044,20180129,20180204
5,20180129~20180204,20175054,메이즈 러너: 데스 큐어,20180129~201802045,20180129,20180204
6,20180129~20180204,20150976,신과함께-죄와 벌,20180129~201802046,20180129,20180204
7,20180129~20180204,20170590,1987,20180129~201802047,20180129,20180204
8,20180129~20180204,20178395,12 솔져스,20180129~201802048,20180129,20180204
9,20180129~20180204,20178230,커뮤터,20180129~201802049,20180129,20180204
10,20180129~20180204,20179228,마야2,20180129~2018020410,20180129,20180204
1,20180122~20180128,20176104,그것만이 내 세상,20180122~201801281,20180122,20180128
2,20180122~20180128,20179985,코코,20180122~201801282,20180122,20180128
3,20180122~20180128,20175054,메이즈 러너: 데스 큐어,20180122~201801283,20180122,20180128
4,20180122~20180128,20150976,신과함께-죄와 벌,20180122~201801284,20180122,20180128
5,20180122~20180128,20170590,1987,20180122~201801285,20180122,20180128
6,20180122~20180128,20178230,커뮤터,20180122~201801286,20180122,20180128
7,20180122~20180128,20168161,1급기밀,20180122~201801287,20180122,20180128
8,20180122~20180128,20179462,위대한 쇼맨,20180122~201801288,20180122,20180128
9,20180122~20180128,20177473,비밥바룰라,20180122~201801289,20180122,20180128
10,20180122~20180128,20178444,극장판 레이디버그: 미라클스톤의 비밀,20180122~2018012810,20180122,20180128
1,20180115~20180121,20175054,메이즈 러너: 데스 큐어,20180115~201801211,20180115,20180121
2,20180115~20180121,20179985,코코,20180115~201801212,20180115,20180121
3,20180115~20180121,20176104,그것만이 내 세상,20180115~201801213,20180115,20180121
4,20180115~20180121,20170590,1987,20180115~201801214,20180115,20180121
5,20180115~20180121,20150976,신과함께-죄와 벌,20180115~201801215,20180115,20180121
6,20180115~20180121,20171909,쥬만지: 새로운 세계,20180115~201801216,20180115,20180121
7,20180115~20180121,20179462,위대한 쇼맨,20180115~201801217,20180115,20180121
8,20180115~20180121,20177104,페르디난드,20180115~201801218,20180115,20180121
9,20180115~20180121,20176947,원더,20180115~201801219,20180115,20180121
10,20180115~20180121,20173547,다운사이징,20180115~2018012110,20180115,20180121
1,20180108~20180114,20170590,1987,20180108~201801141,20180108,20180114
2,20180108~20180114,20150976,신과함께-죄와 벌,20180108~201801142,20180108,20180114
3,20180108~20180114,20179985,코코,20180108~201801143,20180108,20180114
4,20180108~20180114,20171909,쥬만지: 새로운 세계,20180108~201801144,20180108,20180114
5,20180108~20180114,20177104,페르디난드,20180108~201801145,20180108,20180114
6,20180108~20180114,20179462,위대한 쇼맨,20180108~201801146,20180108,20180114
7,20180108~20180114,20173547,다운사이징,20180108~201801147,20180108,20180114
8,20180108~20180114,20170402,강철비,20180108~201801148,20180108,20180114
9,20180108~20180114,20176947,원더,20180108~201801149,20180108,20180114
10,20180108~20180114,20177602,"쏘아올린 불꽃, 밑에서 볼까? 옆에서 볼까?",20180108~2018011410,20180108,20180114
1,20180101~20180107,20150976,신과함께-죄와 벌,20180101~201801071,20180101,20180107
2,20180101~20180107,20170590,1987,20180101~201801072,20180101,20180107
3,20180101~20180107,20171909,쥬만지: 새로운 세계,20180101~201801073,20180101,20180107
4,20180101~20180107,20177104,페르디난드,20180101~201801074,20180101,20180107
5,20180101~20180107,20170402,강철비,20180101~201801075,20180101,20180107
6,20180101~20180107,20179462,위대한 쇼맨,20180101~201801076,20180101,20180107
7,20180101~20180107,20174965,극장판 포켓몬스터 너로 정했다!,20180101~201801077,20180101,20180107
8,20180101~20180107,20176947,원더,20180101~201801078,20180101,20180107
9,20180101~20180107,20176082,몬스터 패밀리,20180101~201801079,20180101,20180107
10,20180101~20180107,20174846,뽀로로 극장판 공룡섬 대모험,20180101~2018010710,20180101,20180107
1,20171225~20171231,20150976,신과함께-죄와 벌,20171225~201712311,20171225,20171231
2,20171225~20171231,20170590,1987,20171225~201712312,20171225,20171231
3,20171225~20171231,20170402,강철비,20171225~201712313,20171225,20171231
4,20171225~20171231,20179462,위대한 쇼맨,20171225~201712314,20171225,20171231
5,20171225~20171231,20174965,극장판 포켓몬스터 너로 정했다!,20171225~201712315,20171225,20171231
6,20171225~20171231,20176082,몬스터 패밀리,20171225~201712316,20171225,20171231
7,20171225~20171231,20174846,뽀로로 극장판 공룡섬 대모험,20171225~201712317,20171225,20171231
8,20171225~20171231,20176947,원더,20171225~201712318,20171225,20171231
9,20171225~20171231,20170443,스타워즈: 라스트 제다이,20171225~201712319,20171225,20171231
10,20171225~20171231,20177479,극장판 프리파라 모두의 동경♪ 렛츠고☆프리파리,20171225~2017123110,20171225,20171231
1,20171218~20171224,20150976,신과함께-죄와 벌,20171218~201712241,20171218,20171224
2,20171218~20171224,20170402,강철비,20171218~201712242,20171218,20171224
3,20171218~20171224,20179462,위대한 쇼맨,20171218~201712243,20171218,20171224
4,20171218~20171224,20170443,스타워즈: 라스트 제다이,20171218~201712244,20171218,20171224
5,20171218~20171224,20174965,극장판 포켓몬스터 너로 정했다!,20171218~201712245,20171218,20171224
6,20171218~20171224,20176082,몬스터 패밀리,20171218~201712246,20171218,20171224
7,20171218~20171224,20174846,뽀로로 극장판 공룡섬 대모험,20171218~201712247,20171218,20171224
8,20171218~20171224,20174585,메리와 마녀의 꽃,20171218~201712248,20171218,20171224
9,20171218~20171224,20173581,기억의 밤,20171218~201712249,20171218,20171224
10,20171218~20171224,20176022,더 크리스마스,20171218~2017122410,20171218,20171224
1,20171211~20171217,20170402,강철비,20171211~201712171,20171211,20171217
2,20171211~20171217,20170443,스타워즈: 라스트 제다이,20171211~201712172,20171211,20171217
3,20171211~20171217,20165748,꾼,20171211~201712173,20171211,20171217
4,20171211~20171217,20173581,기억의 밤,20171211~201712174,20171211,20171217
5,20171211~20171217,20174846,뽀로로 극장판 공룡섬 대모험,20171211~201712175,20171211,20171217
6,20171211~20171217,20174585,메리와 마녀의 꽃,20171211~201712176,20171211,20171217
7,20171211~20171217,20178581,오리엔트 특급 살인,20171211~201712177,20171211,20171217
8,20171211~20171217,20173693,어쌔신: 더 비기닝,20171211~201712178,20171211,20171217
9,20171211~20171217,20176367,극장판 숲의 요정 페어리루 ~크리스마스의 기적: 마법의 날개~,20171211~201712179,20171211,20171217
10,20171211~20171217,20161762,반드시 잡는다,20171211~2017121710,20171211,20171217
1,20171204~20171210,20165748,꾼,20171204~201712101,20171204,20171210
2,20171204~20171210,20173581,기억의 밤,20171204~201712102,20171204,20171210
3,20171204~20171210,20174846,뽀로로 극장판 공룡섬 대모험,20171204~201712103,20171204,20171210
4,20171204~20171210,20174585,메리와 마녀의 꽃,20171204~201712104,20171204,20171210
5,20171204~20171210,20178581,오리엔트 특급 살인,20171204~201712105,20171204,20171210
6,20171204~20171210,20173693,어쌔신: 더 비기닝,20171204~201712106,20171204,20171210
7,20171204~20171210,20161762,반드시 잡는다,20171204~201712107,20171204,20171210
8,20171204~20171210,20040695,이프 온리,20171204~201712108,20171204,20171210
9,20171204~20171210,20179942,러빙 빈센트,20171204~201712109,20171204,20171210
10,20171204~20171210,20167904,라라랜드,20171204~2017121010,20171204,20171210
1,20171127~20171203,20165748,꾼,20171127~201712031,20171127,20171203
2,20171127~20171203,20173581,기억의 밤,20171127~201712032,20171127,20171203
3,20171127~20171203,20178581,오리엔트 특급 살인,20171127~201712033,20171127,20171203
4,20171127~20171203,20161762,반드시 잡는다,20171127~201712034,20171127,20171203
5,20171127~20171203,20168221,저스티스 리그,20171127~201712035,20171127,20171203
6,20171127~20171203,20179942,러빙 빈센트,20171127~201712036,20171127,20171203
7,20171127~20171203,20040695,이프 온리,20171127~201712037,20171127,20171203
8,20171127~20171203,20175121,토르: 라그나로크,20171127~201712038,20171127,20171203
9,20171127~20171203,20174622,해피 데스데이,20171127~201712039,20171127,20171203
10,20171127~20171203,20175223,래빗 스쿨,20171127~2017120310,20171127,20171203
1,20171120~20171126,20165748,꾼,20171120~201711261,20171120,20171126
2,20171120~20171126,20168221,저스티스 리그,20171120~201711262,20171120,20171126
3,20171120~20171126,20174622,해피 데스데이,20171120~201711263,20171120,20171126
4,20171120~20171126,20175121,토르: 라그나로크,20171120~201711264,20171120,20171126
5,20171120~20171126,20179942,러빙 빈센트,20171120~201711265,20171120,20171126
6,20171120~20171126,20168754,7호실,20171120~201711266,20171120,20171126
7,20171120~20171126,20172742,범죄도시,20171120~201711267,20171120,20171126
8,20171120~20171126,20172603,부라더,20171120~201711268,20171120,20171126
9,20171120~20171126,20175223,래빗 스쿨,20171120~201711269,20171120,20171126
10,20171120~20171126,20175441,채비,20171120~2017112610,20171120,20171126
1,20171113~20171119,20168221,저스티스 리그,20171113~201711191,20171113,20171119
2,20171113~20171119,20174622,해피 데스데이,20171113~201711192,20171113,20171119
3,20171113~20171119,20175121,토르: 라그나로크,20171113~201711193,20171113,20171119
4,20171113~20171119,20168754,7호실,20171113~201711194,20171113,20171119
5,20171113~20171119,20172603,부라더,20171113~201711195,20171113,20171119
6,20171113~20171119,20172742,범죄도시,20171113~201711196,20171113,20171119
7,20171113~20171119,20179942,러빙 빈센트,20171113~201711197,20171113,20171119
8,20171113~20171119,20175441,채비,20171113~201711198,20171113,20171119
9,20171113~20171119,20161681,미옥,20171113~201711199,20171113,20171119
10,20171113~20171119,20171024,너의 췌장을 먹고 싶어,20171113~2017111910,20171113,20171119
1,20171106~20171112,20175121,토르: 라그나로크,20171106~201711121,20171106,20171112
2,20171106~20171112,20172603,부라더,20171106~201711122,20171106,20171112
3,20171106~20171112,20174622,해피 데스데이,20171106~201711123,20171106,20171112
4,20171106~20171112,20172742,범죄도시,20171106~201711124,20171106,20171112
5,20171106~20171112,20161681,미옥,20171106~201711125,20171106,20171112
6,20171106~20171112,20169643,침묵,20171106~201711126,20171106,20171112
7,20171106~20171112,20175441,채비,20171106~201711127,20171106,20171112
8,20171106~20171112,20171024,너의 췌장을 먹고 싶어,20171106~201711128,20171106,20171112
9,20171106~20171112,20179942,러빙 빈센트,20171106~201711129,20171106,20171112
10,20171106~20171112,20175244,극장판 파워레인저: 애니멀포스 VS 닌자포스 미래에서 온 메시지 ,20171106~2017111210,20171106,20171112
1,20171030~20171105,20175121,토르: 라그나로크,20171030~201711051,20171030,20171105
2,20171030~20171105,20172603,부라더,20171030~201711052,20171030,20171105
3,20171030~20171105,20172742,범죄도시,20171030~201711053,20171030,20171105
4,20171030~20171105,20169643,침묵,20171030~201711054,20171030,20171105
5,20171030~20171105,20171024,너의 췌장을 먹고 싶어,20171030~201711055,20171030,20171105
6,20171030~20171105,20173724,직쏘,20171030~201711056,20171030,20171105
7,20171030~20171105,20173694,지오스톰,20171030~201711057,20171030,20171105
8,20171030~20171105,20070454,원스,20171030~201711058,20171030,20171105
9,20171030~20171105,20164424,대장 김창수,20171030~201711059,20171030,20171105
10,20171030~20171105,20175208,뷰티풀 투모로우,20171030~2017110510,20171030,20171105
1,20171023~20171029,20175121,토르: 라그나로크,20171023~201710291,20171023,20171029
2,20171023~20171029,20172742,범죄도시,20171023~201710292,20171023,20171029
3,20171023~20171029,20173694,지오스톰,20171023~201710293,20171023,20171029
4,20171023~20171029,20171024,너의 췌장을 먹고 싶어,20171023~201710294,20171023,20171029
5,20171023~20171029,20164424,대장 김창수,20171023~201710295,20171023,20171029
6,20171023~20171029,20165450,남한산성,20171023~201710296,20171023,20171029
7,20171023~20171029,20176767,"나는 내일, 어제의 너와 만난다",20171023~201710297,20171023,20171029
8,20171023~20171029,20174142,아이 캔 스피크,20171023~201710298,20171023,20171029
9,20171023~20171029,20175208,뷰티풀 투모로우,20171023~201710299,20171023,20171029
10,20171023~20171029,20173806,노 게임 노 라이프 -제로-,20171023~2017102910,20171023,20171029
1,20171016~20171022,20172742,범죄도시,20171016~201710221,20171016,20171022
2,20171016~20171022,20173694,지오스톰,20171016~201710222,20171016,20171022
3,20171016~20171022,20164424,대장 김창수,20171016~201710223,20171016,20171022
4,20171016~20171022,20165450,남한산성,20171016~201710224,20171016,20171022
5,20171016~20171022,20175222,킹스맨: 골든 서클,20171016~201710225,20171016,20171022
6,20171016~20171022,20174142,아이 캔 스피크,20171016~201710226,20171016,20171022
7,20171016~20171022,20168282,블레이드 러너 2049,20171016~201710227,20171016,20171022
8,20171016~20171022,20154907,희생부활자,20171016~201710228,20171016,20171022
9,20171016~20171022,20176767,"나는 내일, 어제의 너와 만난다",20171016~201710229,20171016,20171022
10,20171016~20171022,20173806,노 게임 노 라이프 -제로-,20171016~2017102210,20171016,20171022
1,20171009~20171015,20172742,범죄도시,20171009~201710151,20171009,20171015
2,20171009~20171015,20165450,남한산성,20171009~201710152,20171009,20171015
3,20171009~20171015,20175222,킹스맨: 골든 서클,20171009~201710153,20171009,20171015
4,20171009~20171015,20174142,아이 캔 스피크,20171009~201710154,20171009,20171015
5,20171009~20171015,20154907,희생부활자,20171009~201710155,20171009,20171015
6,20171009~20171015,20168282,블레이드 러너 2049,20171009~201710156,20171009,20171015
7,20171009~20171015,20171817,넛잡 2,20171009~201710157,20171009,20171015
8,20171009~20171015,20170964,딥,20171009~201710158,20171009,20171015
9,20171009~20171015,20176767,"나는 내일, 어제의 너와 만난다",20171009~201710159,20171009,20171015
10,20171009~20171015,20172142,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,20171009~2017101510,20171009,20171015
1,20171002~20171008,20165450,남한산성,20171002~201710081,20171002,20171008
2,20171002~20171008,20175222,킹스맨: 골든 서클,20171002~201710082,20171002,20171008
3,20171002~20171008,20172742,범죄도시,20171002~201710083,20171002,20171008
4,20171002~20171008,20174142,아이 캔 스피크,20171002~201710084,20171002,20171008
5,20171002~20171008,20171817,넛잡 2,20171002~201710085,20171002,20171008
6,20171002~20171008,20170964,딥,20171002~201710086,20171002,20171008
7,20171002~20171008,20172142,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,20171002~201710087,20171002,20171008
8,20171002~20171008,20170364,레고 닌자고 무비,20171002~201710088,20171002,20171008
9,20171002~20171008,20171962,킬러의 보디가드,20171002~201710089,20171002,20171008
10,20171002~20171008,20172627,리틀 프린세스 소피아 : 신비한 섬,20171002~2017100810,20171002,20171008
1,20170925~20171001,20175222,킹스맨: 골든 서클,20170925~201710011,20170925,20171001
2,20170925~20171001,20174142,아이 캔 스피크,20170925~201710012,20170925,20171001
3,20170925~20171001,20154909,살인자의 기억법,20170925~201710013,20170925,20171001
4,20170925~20171001,20172142,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,20170925~201710014,20170925,20171001
5,20170925~20171001,20171090,베이비 드라이버,20170925~201710015,20170925,20171001
6,20170925~20171001,20170364,레고 닌자고 무비,20170925~201710016,20170925,20171001
7,20170925~20171001,20171962,킬러의 보디가드,20170925~201710017,20170925,20171001
8,20170925~20171001,20173945,인비저블 게스트,20170925~201710018,20170925,20171001
9,20170925~20171001,20166132,김광석,20170925~201710019,20170925,20171001
10,20170925~20171001,20165450,남한산성,20170925~2017100110,20170925,20171001
1,20170918~20170924,20174142,아이 캔 스피크,20170918~201709241,20170918,20170924
2,20170918~20170924,20154909,살인자의 기억법,20170918~201709242,20170918,20170924
3,20170918~20170924,20171090,베이비 드라이버,20170918~201709243,20170918,20170924
4,20170918~20170924,20177541,아메리칸 메이드,20170918~201709244,20170918,20170924
5,20170918~20170924,20171962,킬러의 보디가드,20170918~201709245,20170918,20170924
6,20170918~20170924,20179696,그것,20170918~201709246,20170918,20170924
7,20170918~20170924,20173945,인비저블 게스트,20170918~201709247,20170918,20170924
8,20170918~20170924,20168241,잃어버린 도시 Z,20170918~201709248,20170918,20170924
9,20170918~20170924,20170607,몬스터 콜,20170918~201709249,20170918,20170924
10,20170918~20170924,20162869,택시운전사,20170918~2017092410,20170918,20170924
1,20170911~20170917,20154909,살인자의 기억법,20170911~201709171,20170911,20170917
2,20170911~20170917,20171090,베이비 드라이버,20170911~201709172,20170911,20170917
3,20170911~20170917,20177541,아메리칸 메이드,20170911~201709173,20170911,20170917
4,20170911~20170917,20179696,그것,20170911~201709174,20170911,20170917
5,20170911~20170917,20171962,킬러의 보디가드,20170911~201709175,20170911,20170917
6,20170911~20170917,20162869,택시운전사,20170911~201709176,20170911,20170917
7,20170911~20170917,20162442,청년경찰,20170911~201709177,20170911,20170917
8,20170911~20170917,20171923,저수지 게임,20170911~201709178,20170911,20170917
9,20170911~20170917,20170607,몬스터 콜,20170911~201709179,20170911,20170917
10,20170911~20170917,20171022,극장판 에그엔젤 코코밍: 푸르밍과 두근두근 코코밍 세계,20170911~2017091710,20170911,20170917
1,20170904~20170910,20154909,살인자의 기억법,20170904~201709101,20170904,20170910
2,20170904~20170910,20179696,그것,20170904~201709102,20170904,20170910
3,20170904~20170910,20171962,킬러의 보디가드,20170904~201709103,20170904,20170910
4,20170904~20170910,20162869,택시운전사,20170904~201709104,20170904,20170910
5,20170904~20170910,20162442,청년경찰,20170904~201709105,20170904,20170910
6,20170904~20170910,20158047,발레리안: 천 개 행성의 도시,20170904~201709106,20170904,20170910
7,20170904~20170910,20171022,극장판 에그엔젤 코코밍: 푸르밍과 두근두근 코코밍 세계,20170904~201709107,20170904,20170910
8,20170904~20170910,20164174,브이아이피,20170904~201709108,20170904,20170910
9,20170904~20170910,20171923,저수지 게임,20170904~201709109,20170904,20170910
10,20170904~20170910,20179491,아토믹 블론드,20170904~2017091010,20170904,20170910
1,20170828~20170903,20171962,킬러의 보디가드,20170828~201709031,20170828,20170903
2,20170828~20170903,20162442,청년경찰,20170828~201709032,20170828,20170903
3,20170828~20170903,20162869,택시운전사,20170828~201709033,20170828,20170903
4,20170828~20170903,20164174,브이아이피,20170828~201709034,20170828,20170903
5,20170828~20170903,20158047,발레리안: 천 개 행성의 도시,20170828~201709035,20170828,20170903
6,20170828~20170903,20151003,장산범,20170828~201709036,20170828,20170903
7,20170828~20170903,20179491,아토믹 블론드,20170828~201709037,20170828,20170903
8,20170828~20170903,20179407,로마의 휴일,20170828~201709038,20170828,20170903
9,20170828~20170903,20179901,혹성탈출: 종의 전쟁,20170828~201709039,20170828,20170903
10,20170828~20170903,20179187,공범자들,20170828~2017090310,20170828,20170903
1,20170821~20170827,20162869,택시운전사,20170821~201708271,20170821,20170827
2,20170821~20170827,20164174,브이아이피,20170821~201708272,20170821,20170827
3,20170821~20170827,20162442,청년경찰,20170821~201708273,20170821,20170827
4,20170821~20170827,20151003,장산범,20170821~201708274,20170821,20170827
5,20170821~20170827,20179901,혹성탈출: 종의 전쟁,20170821~201708275,20170821,20170827
6,20170821~20170827,20161081,애나벨 : 인형의 주인,20170821~201708276,20170821,20170827
7,20170821~20170827,20179187,공범자들,20170821~201708277,20170821,20170827
8,20170821~20170827,20170022,다크타워: 희망의 탑,20170821~201708278,20170821,20170827
9,20170821~20170827,20173403,슈퍼배드 3,20170821~201708279,20170821,20170827
10,20170821~20170827,20178641,빅풋 주니어,20170821~2017082710,20170821,20170827
1,20170814~20170820,20162869,택시운전사,20170814~201708201,20170814,20170820
2,20170814~20170820,20162442,청년경찰,20170814~201708202,20170814,20170820
3,20170814~20170820,20179901,혹성탈출: 종의 전쟁,20170814~201708203,20170814,20170820
4,20170814~20170820,20161081,애나벨 : 인형의 주인,20170814~201708204,20170814,20170820
5,20170814~20170820,20151003,장산범,20170814~201708205,20170814,20170820
6,20170814~20170820,20173403,슈퍼배드 3,20170814~201708206,20170814,20170820
7,20170814~20170820,20178641,빅풋 주니어,20170814~201708207,20170814,20170820
8,20170814~20170820,20161481,군함도,20170814~201708208,20170814,20170820
9,20170814~20170820,20179085,극장판 도라에몽: 진구의 남극 꽁꽁 대모험,20170814~201708209,20170814,20170820
10,20170814~20170820,20179187,공범자들,20170814~2017082010,20170814,20170820
1,20170807~20170813,20162869,택시운전사,20170807~201708131,20170807,20170813
2,20170807~20170813,20162442,청년경찰,20170807~201708132,20170807,20170813
3,20170807~20170813,20161081,애나벨 : 인형의 주인,20170807~201708133,20170807,20170813
4,20170807~20170813,20173403,슈퍼배드 3,20170807~201708134,20170807,20170813
5,20170807~20170813,20161481,군함도,20170807~201708135,20170807,20170813
6,20170807~20170813,20178641,빅풋 주니어,20170807~201708136,20170807,20170813
7,20170807~20170813,20164621,덩케르크,20170807~201708137,20170807,20170813
8,20170807~20170813,20170124,명탐정 코난:진홍의 연가,20170807~201708138,20170807,20170813
9,20170807~20170813,20179085,극장판 도라에몽: 진구의 남극 꽁꽁 대모험,20170807~201708139,20170807,20170813
10,20170807~20170813,20178762,파리로 가는 길,20170807~2017081310,20170807,20170813
1,20170731~20170806,20162869,택시운전사,20170731~201708061,20170731,20170806
2,20170731~20170806,20161481,군함도,20170731~201708062,20170731,20170806
3,20170731~20170806,20173403,슈퍼배드 3,20170731~201708063,20170731,20170806
4,20170731~20170806,20164621,덩케르크,20170731~201708064,20170731,20170806
5,20170731~20170806,20170124,명탐정 코난:진홍의 연가,20170731~201708065,20170731,20170806
6,20170731~20170806,20167303,스파이더맨: 홈 커밍,20170731~201708066,20170731,20170806
7,20170731~20170806,20178321,극장판 짱구는 못말려 : 습격!! 외계인 덩덩이,20170731~201708067,20170731,20170806
8,20170731~20170806,20174801,내 사랑,20170731~201708068,20170731,20170806
9,20170731~20170806,20179186,이모티: 더 무비,20170731~201708069,20170731,20170806
10,20170731~20170806,20177501,플립,20170731~2017080610,20170731,20170806
1,20170724~20170730,20161481,군함도,20170724~201707301,20170724,20170730
2,20170724~20170730,20173403,슈퍼배드 3,20170724~201707302,20170724,20170730
3,20170724~20170730,20164621,덩케르크,20170724~201707303,20170724,20170730
4,20170724~20170730,20167303,스파이더맨: 홈 커밍,20170724~201707304,20170724,20170730
5,20170724~20170730,20177181,47 미터,20170724~201707305,20170724,20170730
6,20170724~20170730,20178321,극장판 짱구는 못말려 : 습격!! 외계인 덩덩이,20170724~201707306,20170724,20170730
7,20170724~20170730,20177501,플립,20170724~201707307,20170724,20170730
8,20170724~20170730,20174801,내 사랑,20170724~201707308,20170724,20170730
9,20170724~20170730,20175522,카3: 새로운 도전,20170724~201707309,20170724,20170730
10,20170724~20170730,20176562,예수는 역사다,20170724~2017073010,20170724,20170730
1,20170717~20170723,20164621,덩케르크,20170717~201707231,20170717,20170723
2,20170717~20170723,20167303,스파이더맨: 홈 커밍,20170717~201707232,20170717,20170723
3,20170717~20170723,20177181,47 미터,20170717~201707233,20170717,20170723
4,20170717~20170723,20175522,카3: 새로운 도전,20170717~201707234,20170717,20170723
5,20170717~20170723,20178321,극장판 짱구는 못말려 : 습격!! 외계인 덩덩이,20170717~201707235,20170717,20170723
6,20170717~20170723,20177501,플립,20170717~201707236,20170717,20170723
7,20170717~20170723,20178982,박열,20170717~201707237,20170717,20170723
8,20170717~20170723,20174801,내 사랑,20170717~201707238,20170717,20170723
9,20170717~20170723,20176562,예수는 역사다,20170717~201707239,20170717,20170723
10,20170717~20170723,20177761,오즈: 신기한 마법가루,20170717~2017072310,20170717,20170723
1,20170710~20170716,20167303,스파이더맨: 홈 커밍,20170710~201707161,20170710,20170716
2,20170710~20170716,20178982,박열,20170710~201707162,20170710,20170716
3,20170710~20170716,20175522,카3: 새로운 도전,20170710~201707163,20170710,20170716
4,20170710~20170716,20177501,플립,20170710~201707164,20170710,20170716
5,20170710~20170716,20174801,내 사랑,20170710~201707165,20170710,20170716
6,20170710~20170716,20081056,다크 나이트,20170710~201707166,20170710,20170716
7,20170710~20170716,20158485,옥자,20170710~201707167,20170710,20170716
8,20170710~20170716,20176562,예수는 역사다,20170710~201707168,20170710,20170716
9,20170710~20170716,20166967,트랜스포머: 최후의 기사,20170710~201707169,20170710,20170716
10,20170710~20170716,20162869,택시운전사,20170710~2017071610,20170710,20170716
1,20170703~20170709,20167303,스파이더맨: 홈 커밍,20170703~201707091,20170703,20170709
2,20170703~20170709,20178982,박열,20170703~201707092,20170703,20170709
3,20170703~20170709,20166967,트랜스포머: 최후의 기사,20170703~201707093,20170703,20170709
4,20170703~20170709,20158485,옥자,20170703~201707094,20170703,20170709
5,20170703~20170709,20159647,리얼,20170703~201707095,20170703,20170709
6,20170703~20170709,20176961,지랄발광 17세,20170703~201707096,20170703,20170709
7,20170703~20170709,20166488,미이라,20170703~201707097,20170703,20170709
8,20170703~20170709,20166384,하루,20170703~201707098,20170703,20170709
9,20170703~20170709,20020186,헤드윅,20170703~201707099,20170703,20170709
10,20170703~20170709,20174602,노무현입니다,20170703~2017070910,20170703,20170709
1,20170626~20170702,20178982,박열,20170626~201707021,20170626,20170702
2,20170626~20170702,20166967,트랜스포머: 최후의 기사,20170626~201707022,20170626,20170702
3,20170626~20170702,20159647,리얼,20170626~201707023,20170626,20170702
4,20170626~20170702,20166384,하루,20170626~201707024,20170626,20170702
5,20170626~20170702,20158485,옥자,20170626~201707025,20170626,20170702
6,20170626~20170702,20166488,미이라,20170626~201707026,20170626,20170702
7,20170626~20170702,20162343,악녀,20170626~201707027,20170626,20170702
8,20170626~20170702,20176961,지랄발광 17세,20170626~201707028,20170626,20170702
9,20170626~20170702,20174602,노무현입니다,20170626~201707029,20170626,20170702
10,20170626~20170702,20176201,더 서클,20170626~2017070210,20170626,20170702
1,20170619~20170625,20166967,트랜스포머: 최후의 기사,20170619~201706251,20170619,20170625
2,20170619~20170625,20166384,하루,20170619~201706252,20170619,20170625
3,20170619~20170625,20166488,미이라,20170619~201706253,20170619,20170625
4,20170619~20170625,20162343,악녀,20170619~201706254,20170619,20170625
5,20170619~20170625,20174602,노무현입니다,20170619~201706255,20170619,20170625
6,20170619~20170625,20168261,원더 우먼,20170619~201706256,20170619,20170625
7,20170619~20170625,20176201,더 서클,20170619~201706257,20170619,20170625
8,20170619~20170625,20170982,캐리비안의 해적: 죽은 자는 말이 없다,20170619~201706258,20170619,20170625
9,20170619~20170625,20175982,다크 하우스,20170619~201706259,20170619,20170625
10,20170619~20170625,20175821,언더더씨,20170619~2017062510,20170619,20170625
1,20170612~20170618,20166488,미이라,20170612~201706181,20170612,20170618
2,20170612~20170618,20166384,하루,20170612~201706182,20170612,20170618
3,20170612~20170618,20162343,악녀,20170612~201706183,20170612,20170618
4,20170612~20170618,20168261,원더 우먼,20170612~201706184,20170612,20170618
5,20170612~20170618,20174602,노무현입니다,20170612~201706185,20170612,20170618
6,20170612~20170618,20170982,캐리비안의 해적: 죽은 자는 말이 없다,20170612~201706186,20170612,20170618
7,20170612~20170618,20175423,나의 붉은고래,20170612~201706187,20170612,20170618
8,20170612~20170618,20176741,꼬마참새 리차드: 아프리카 원정대,20170612~201706188,20170612,20170618
